paper_id,author_id,author_position
ICML-2015-P0001,ICML-2015-A000001,1
ICML-2015-P0001,ICML-2015-A000002,2
ICML-2015-P0002,ICML-2015-A000003,1
ICML-2015-P0002,ICML-2015-A000004,2
ICML-2015-P0002,ICML-2015-A000005,3
ICML-2015-P0003,ICML-2015-A000006,1
ICML-2015-P0003,ICML-2015-A000007,2
ICML-2015-P0003,ICML-2015-A000008,3
ICML-2015-P0003,ICML-2015-A000009,4
ICML-2015-P0004,ICML-2015-A000010,1
ICML-2015-P0004,ICML-2015-A000011,2
ICML-2015-P0004,ICML-2015-A000012,3
ICML-2015-P0004,ICML-2015-A000013,4
ICML-2015-P0005,ICML-2015-A000014,1
ICML-2015-P0005,ICML-2015-A000015,2
ICML-2015-P0005,ICML-2015-A000016,3
ICML-2015-P0006,ICML-2015-A000017,1
ICML-2015-P0006,ICML-2015-A000018,2
ICML-2015-P0006,ICML-2015-A000019,3
ICML-2015-P0006,ICML-2015-A000020,4
ICML-2015-P0007,ICML-2015-A000021,1
ICML-2015-P0007,ICML-2015-A000022,2
ICML-2015-P0007,ICML-2015-A000023,3
ICML-2015-P0008,ICML-2015-A000024,1
ICML-2015-P0008,ICML-2015-A000025,2
ICML-2015-P0008,ICML-2015-A000026,3
ICML-2015-P0008,ICML-2015-A000027,4
ICML-2015-P0009,ICML-2015-A000028,1
ICML-2015-P0009,ICML-2015-A000029,2
ICML-2015-P0010,ICML-2015-A000030,1
ICML-2015-P0010,ICML-2015-A000031,2
ICML-2015-P0010,ICML-2015-A000032,3
ICML-2015-P0010,ICML-2015-A000033,4
