author_id,author_name,institution,country,conference,year
NEURIPS-2018-A000001,Hexiang Hu,University of Southern California,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000002,Liyu Chen,University of Southern California,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000003,Boqing Gong,University of Southern California,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000004,Fei Sha,University of Southern California,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000005,Pedro Morgado,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000006,Nuno Nvasconcelos,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000007,Timothy Langlois,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000008,Oliver Wang,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000009,Eitan Richardson,"School of Computer Science and Engineering The Hebrew University of Jerusalem Jerusalem, Israel",United States | Israel,NeurIPS,2018
NEURIPS-2018-A000010,Yair Weiss,"School of Computer Science and Engineering The Hebrew University of Jerusalem Jerusalem, Israel",United States | Israel,NeurIPS,2018
NEURIPS-2018-A000011,Hyeonseob Nam,Lunit Inc.,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000012,Hyo-Eun Kim,Lunit Inc.,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000013,Sungryull Sohn,University of Michigan,United States,NeurIPS,2018
NEURIPS-2018-A000014,Junhyuk Oh,University of Michigan,United States,NeurIPS,2018
NEURIPS-2018-A000015,Honglak Lee,University of Michigan,United States,NeurIPS,2018
NEURIPS-2018-A000016,Xiaojie Wang,University of Melbourne,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000017,Rui Zhang,University of Melbourne,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000018,Yu Sun,University of Melbourne,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000019,Jianzhong Qi,University of Melbourne,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000020,Alexandre Marques,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000021,Remi Lam,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000022,Karen Willcox,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000023,Dylan J Foster,Cornell University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000024,Akshay Krishnamurthy,Cornell University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000025,Wenbing Huang,Tencent AI Lab.,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000026,Tong Zhang,Australian National University,Australia,NeurIPS,2018
NEURIPS-2018-A000027,Yu Rong,Tencent AI Lab.,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000028,Junzhou Huang,Tencent AI Lab.,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000029,Tom Michoel,"The Roslin Institute, The University of Edinburgh, UK Computational Biology Unit, Department of Informatics, University of Bergen, Norway",United Kingdom,NeurIPS,2018
NEURIPS-2018-A000030,Eli Sherman,"Department of Computer Science Johns Hopkins University Baltimore, MD",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000031,Ilya Shpitser,"Department of Computer Science Johns Hopkins University Baltimore, MD",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000032,Aditya Grover,Computer Science Department Stanford University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000033,Tudor Achim,Computer Science Department Stanford University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000034,Stefano Ermon,Computer Science Department Stanford University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000035,Shivam Garg,Stanford University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000036,Vatsal Sharan,Stanford University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000037,Brian Zhang,Stanford University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000038,Gregory Valiant,Stanford University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000039,Kry Lui,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000040,Gavin Weiguang Ding,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000041,Ruitong Huang,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000042,Robert McCann,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000043,Vikas Garg,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000044,Ofer Dekel,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000045,Lin Xiao,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000046,Hongzhou Lin,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000047,Stefanie Jegelka,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000048,Simon S Du,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000049,Yining Wang,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000050,Xiyu Zhai,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000051,Sivaraman Balakrishnan,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000052,Ruslan Salakhutdinov,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000053,Aarti Singh,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000054,Yu Terada,Laboratory for Neural Computation and Adaptation | Department of Mathematical and Computer Science,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000055,Tomoyuki Obuchi,Department of Mathematical and Computer Science,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000056,Takuya Isomura,Laboratory for Neural Computation and Adaptation,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000057,Yoshiyuki Kabashima,Department of Mathematical and Computer Science,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000058,Ayush Jaiswal,USC Information Sciences Institute,UNKNOWN,NeurIPS,2018
