paper_id,author_id,author_position
AAAI-2019-P0001,AAAI-2019-A000001,1
AAAI-2019-P0001,AAAI-2019-A000002,2
AAAI-2019-P0001,AAAI-2019-A000003,3
AAAI-2019-P0001,AAAI-2019-A000004,4
AAAI-2019-P0001,AAAI-2019-A000005,5
AAAI-2019-P0001,AAAI-2019-A000006,6
AAAI-2019-P0002,AAAI-2019-A000007,1
AAAI-2019-P0002,AAAI-2019-A000008,2
AAAI-2019-P0003,AAAI-2019-A000009,1
AAAI-2019-P0003,AAAI-2019-A000010,2
AAAI-2019-P0003,AAAI-2019-A000011,3
AAAI-2019-P0003,AAAI-2019-A000012,4
AAAI-2019-P0004,AAAI-2019-A000013,1
AAAI-2019-P0004,AAAI-2019-A000014,2
AAAI-2019-P0004,AAAI-2019-A000015,3
AAAI-2019-P0004,AAAI-2019-A000016,4
AAAI-2019-P0005,AAAI-2019-A000017,1
AAAI-2019-P0005,AAAI-2019-A000018,2
AAAI-2019-P0005,AAAI-2019-A000019,3
AAAI-2019-P0005,AAAI-2019-A000020,4
AAAI-2019-P0005,AAAI-2019-A000021,5
AAAI-2019-P0005,AAAI-2019-A000022,6
AAAI-2019-P0006,AAAI-2019-A000023,1
AAAI-2019-P0006,AAAI-2019-A000024,2
AAAI-2019-P0006,AAAI-2019-A000025,3
AAAI-2019-P0006,AAAI-2019-A000026,4
AAAI-2019-P0006,AAAI-2019-A000027,5
AAAI-2019-P0007,AAAI-2019-A000028,1
AAAI-2019-P0007,AAAI-2019-A000029,2
AAAI-2019-P0007,AAAI-2019-A000030,3
AAAI-2019-P0007,AAAI-2019-A000031,4
AAAI-2019-P0007,AAAI-2019-A000032,5
AAAI-2019-P0007,AAAI-2019-A000033,6
AAAI-2019-P0008,AAAI-2019-A000034,1
AAAI-2019-P0008,AAAI-2019-A000035,2
AAAI-2019-P0008,AAAI-2019-A000036,3
AAAI-2019-P0008,AAAI-2019-A000037,4
AAAI-2019-P0009,AAAI-2019-A000038,1
AAAI-2019-P0009,AAAI-2019-A000039,2
AAAI-2019-P0009,AAAI-2019-A000040,3
AAAI-2019-P0009,AAAI-2019-A000041,4
AAAI-2019-P0010,AAAI-2019-A000042,1
AAAI-2019-P0010,AAAI-2019-A000043,2
AAAI-2019-P0010,AAAI-2019-A000044,3
