paper_id,title,author_ids,conference,year,source_url
AAAI-2019-P0001,Robust Online Matching with User Arrival Distribution Drift,AAAI-2019-A000001|AAAI-2019-A000002|AAAI-2019-A000003|AAAI-2019-A000004|AAAI-2019-A000005|AAAI-2019-A000006,AAAI,2019,https://aaai.org/papers/00459-robust-online-matching-with-user-arrival-distribution-drift/
AAAI-2019-P0002,VistaNet: Visual Aspect Attention Network for Multimodal Sentiment Analysis,AAAI-2019-A000007|AAAI-2019-A000008,AAAI,2019,https://aaai.org/papers/00305-vistanet-visual-aspect-attention-network-for-multimodal-sentiment-analysis/
AAAI-2019-P0003,UGSD: User Generated Sentiment Dictionaries from Online Customer Reviews,AAAI-2019-A000009|AAAI-2019-A000010|AAAI-2019-A000011|AAAI-2019-A000012,AAAI,2019,https://aaai.org/papers/00313-ugsd-user-generated-sentiment-dictionaries-from-online-customer-reviews/
AAAI-2019-P0004,Community Detection in Social Networks Considering Topic Correlations,AAAI-2019-A000013|AAAI-2019-A000014|AAAI-2019-A000015|AAAI-2019-A000016,AAAI,2019,https://aaai.org/papers/00321-community-detection-in-social-networks-considering-topic-correlations/
AAAI-2019-P0005,Community Focusing: Yet Another Query-Dependent Community Detection,AAAI-2019-A000017|AAAI-2019-A000018|AAAI-2019-A000019|AAAI-2019-A000020|AAAI-2019-A000021|AAAI-2019-A000022,AAAI,2019,https://aaai.org/papers/00329-community-focusing-yet-another-query-dependent-community-detection/
AAAI-2019-P0006,Multi-Level Deep Cascade Trees for Conversion Rate Prediction in Recommendation System,AAAI-2019-A000023|AAAI-2019-A000024|AAAI-2019-A000025|AAAI-2019-A000026|AAAI-2019-A000027,AAAI,2019,https://aaai.org/papers/00338-multi-level-deep-cascade-trees-for-conversion-rate-prediction-in-recommendation-system/
AAAI-2019-P0007,Session-Based Recommendation with Graph Neural Networks,AAAI-2019-A000028|AAAI-2019-A000029|AAAI-2019-A000030|AAAI-2019-A000031|AAAI-2019-A000032|AAAI-2019-A000033,AAAI,2019,https://aaai.org/papers/00346-session-based-recommendation-with-graph-neural-networks/
AAAI-2019-P0008,CISI-net: Explicit Latent Content Inference and Imitated Style Rendering for Image Inpainting,AAAI-2019-A000034|AAAI-2019-A000035|AAAI-2019-A000036|AAAI-2019-A000037,AAAI,2019,https://aaai.org/papers/00354-cisi-net-explicit-latent-content-inference-and-imitated-style-rendering-for-image-inpainting/
AAAI-2019-P0009,Structured and Sparse Annotations for Image Emotion Distribution Learning,AAAI-2019-A000038|AAAI-2019-A000039|AAAI-2019-A000040|AAAI-2019-A000041,AAAI,2019,https://aaai.org/papers/00363-structured-and-sparse-annotations-for-image-emotion-distribution-learning/
AAAI-2019-P0010,Multi-Interactive Memory Network for Aspect Based Multimodal Sentiment Analysis,AAAI-2019-A000042|AAAI-2019-A000043|AAAI-2019-A000044,AAAI,2019,https://aaai.org/papers/00371-multi-interactive-memory-network-for-aspect-based-multimodal-sentiment-analysis/
