author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2019-A000001,Yu-Hang Zhou,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00459-robust-online-matching-with-user-arrival-distribution-drift/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000002,Chen Liang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00459-robust-online-matching-with-user-arrival-distribution-drift/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000003,Nan Li,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00459-robust-online-matching-with-user-arrival-distribution-drift/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000004,Cheng Yang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00459-robust-online-matching-with-user-arrival-distribution-drift/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000005,Shenghuo Zhu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00459-robust-online-matching-with-user-arrival-distribution-drift/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000006,Rong Jin,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00459-robust-online-matching-with-user-arrival-distribution-drift/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000007,Quoc-Tuan Truong,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00305-vistanet-visual-aspect-attention-network-for-multimodal-sentiment-analysis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000008,Hady W. Lauw,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00305-vistanet-visual-aspect-attention-network-for-multimodal-sentiment-analysis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000009,Chun-Hsiang Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00313-ugsd-user-generated-sentiment-dictionaries-from-online-customer-reviews/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000010,Kang-Chun Fan,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00313-ugsd-user-generated-sentiment-dictionaries-from-online-customer-reviews/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000011,Chuan-Ju Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00313-ugsd-user-generated-sentiment-dictionaries-from-online-customer-reviews/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000012,Ming-Feng Tsai,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00313-ugsd-user-generated-sentiment-dictionaries-from-online-customer-reviews/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000013,Yingkui Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00321-community-detection-in-social-networks-considering-topic-correlations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000014,Di Jin,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00321-community-detection-in-social-networks-considering-topic-correlations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000015,Katarzyna Musial,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00321-community-detection-in-social-networks-considering-topic-correlations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000016,Jianwu Dang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00321-community-detection-in-social-networks-considering-topic-correlations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000017,Zhuo Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00329-community-focusing-yet-another-query-dependent-community-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000018,Weiping Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00329-community-focusing-yet-another-query-dependent-community-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000019,Chaokun Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00329-community-focusing-yet-another-query-dependent-community-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000020,Xiaoyan Gu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00329-community-focusing-yet-another-query-dependent-community-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000021,Bo Li,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00329-community-focusing-yet-another-query-dependent-community-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
