author_id,author_name,country,institution,conference,year,source_url,source_note
ICCV-2025-A000001,Yiting Yang,UNKNOWN,Xi’an University of Architecture and Technology,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Yang_Efficient_Adaptation_of_Pre-trained_Vision_Transformer_underpinned_by_Approximately_Orthogonal_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A000002,Hao Luo,UNKNOWN,Xi’an University of Architecture and Technology,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Yang_Efficient_Adaptation_of_Pre-trained_Vision_Transformer_underpinned_by_Approximately_Orthogonal_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A000003,Yuan Sun,China,University of Electronic Science and Technology of China,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Yang_Efficient_Adaptation_of_Pre-trained_Vision_Transformer_underpinned_by_Approximately_Orthogonal_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A000004,Qingsen Yan,UNKNOWN,Northwestern Polytechnical University,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Yang_Efficient_Adaptation_of_Pre-trained_Vision_Transformer_underpinned_by_Approximately_Orthogonal_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A000005,Haokui Zhang,UNKNOWN,Northwestern Polytechnical University,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Yang_Efficient_Adaptation_of_Pre-trained_Vision_Transformer_underpinned_by_Approximately_Orthogonal_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A000006,Wei Dong,UNKNOWN,Xi’an University of Architecture and Technology,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Yang_Efficient_Adaptation_of_Pre-trained_Vision_Transformer_underpinned_by_Approximately_Orthogonal_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A000007,Guoqing Wang,China,University of Electronic Science and Technology of China,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Yang_Efficient_Adaptation_of_Pre-trained_Vision_Transformer_underpinned_by_Approximately_Orthogonal_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A000008,Peng Wang,China,University of Electronic Science and Technology of China,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Yang_Efficient_Adaptation_of_Pre-trained_Vision_Transformer_underpinned_by_Approximately_Orthogonal_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A000009,Yang Yang,China,University of Electronic Science and Technology of China,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Yang_Efficient_Adaptation_of_Pre-trained_Vision_Transformer_underpinned_by_Approximately_Orthogonal_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A000010,Hengtao Shen,UNKNOWN,TongJi University,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Yang_Efficient_Adaptation_of_Pre-trained_Vision_Transformer_underpinned_by_Approximately_Orthogonal_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A000011,Shengyuan Ding,UNKNOWN,Fudan University | Shanghai AI Laboratory,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Ding_MM-IFEngine_Towards_Multimodal_Instruction_Following_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A000012,Shenxi Wu,UNKNOWN,Fudan University | Shanghai AI Laboratory,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Ding_MM-IFEngine_Towards_Multimodal_Instruction_Following_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A000013,Xiangyu Zhao,UNKNOWN,Shanghai AI Laboratory | Shanghai Jiaotong University,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Ding_MM-IFEngine_Towards_Multimodal_Instruction_Following_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
