author_id,author_name,country,institution,conference,year,source_url,source_note
ICML-2021-A000001,Majid Abdolshah,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/abdolshah21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000002,Hung Le,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/abdolshah21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000003,Thommen Karimpanal George,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/abdolshah21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000004,Sunil Gupta,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/abdolshah21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000005,Santu Rana,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/abdolshah21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000006,Svetha Venkatesh,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/abdolshah21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000007,Kuruge Darshana Abeyrathna,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/abeyrathna21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000008,Bimal Bhattarai,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/abeyrathna21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000009,Morten Goodwin,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/abeyrathna21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000010,Saeed Rahimi Gorji,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/abeyrathna21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000011,Ole-Christoffer Granmo,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/abeyrathna21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000012,Lei Jiao,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/abeyrathna21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000013,Rupsa Saha,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/abeyrathna21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000014,Rohan K. Yadav,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/abeyrathna21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2021-A000015,Durmus Alp Emre Acar,UNKNOWN,UNKNOWN,ICML,2021,https://proceedings.mlr.press/v139/acar21a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
