paper_id,pdf_url,first_page_text_path,status,notes
ECCV-2022-P0001,https://link.springer.com/content/pdf/10.1007/978-3-031-19769-7_1,data/raw/eccv/2022/first_pages/ECCV-2022-P0001.txt,ok,
ECCV-2022-P0002,https://link.springer.com/content/pdf/10.1007/978-3-031-19769-7_2,data/raw/eccv/2022/first_pages/ECCV-2022-P0002.txt,ok,
ECCV-2022-P0003,https://link.springer.com/content/pdf/10.1007/978-3-031-19769-7_3,data/raw/eccv/2022/first_pages/ECCV-2022-P0003.txt,ok,
ECCV-2022-P0004,https://link.springer.com/content/pdf/10.1007/978-3-031-19769-7_4,data/raw/eccv/2022/first_pages/ECCV-2022-P0004.txt,ok,
ECCV-2022-P0005,https://link.springer.com/content/pdf/10.1007/978-3-031-19769-7_5,data/raw/eccv/2022/first_pages/ECCV-2022-P0005.txt,ok,
ECCV-2022-P0006,https://link.springer.com/content/pdf/10.1007/978-3-031-19769-7_6,data/raw/eccv/2022/first_pages/ECCV-2022-P0006.txt,ok,
ECCV-2022-P0007,https://link.springer.com/content/pdf/10.1007/978-3-031-19769-7_7,data/raw/eccv/2022/first_pages/ECCV-2022-P0007.txt,ok,
ECCV-2022-P0008,https://link.springer.com/content/pdf/10.1007/978-3-031-19769-7_8,data/raw/eccv/2022/first_pages/ECCV-2022-P0008.txt,ok,
ECCV-2022-P0009,https://link.springer.com/content/pdf/10.1007/978-3-031-19769-7_9,data/raw/eccv/2022/first_pages/ECCV-2022-P0009.txt,ok,
ECCV-2022-P0010,https://link.springer.com/content/pdf/10.1007/978-3-031-19769-7_10,data/raw/eccv/2022/first_pages/ECCV-2022-P0010.txt,ok,
ECCV-2022-P0011,https://link.springer.com/content/pdf/10.1007/978-3-031-19769-7_11,data/raw/eccv/2022/first_pages/ECCV-2022-P0011.txt,ok,
ECCV-2022-P0012,https://link.springer.com/content/pdf/10.1007/978-3-031-19769-7_12,data/raw/eccv/2022/first_pages/ECCV-2022-P0012.txt,ok,
ECCV-2022-P0013,https://link.springer.com/content/pdf/10.1007/978-3-031-19769-7_13,data/raw/eccv/2022/first_pages/ECCV-2022-P0013.txt,ok,
ECCV-2022-P0014,https://link.springer.com/content/pdf/10.1007/978-3-031-19769-7_14,data/raw/eccv/2022/first_pages/ECCV-2022-P0014.txt,ok,
