author_id,author_name,country,institution,conference,year,source_url,source_note
CVPR-2023-A000001,Hai Ci,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Ci_GFPose_Learning_3D_Human_Pose_Prior_With_Gradient_Fields_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000002,Mingdong Wu,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Ci_GFPose_Learning_3D_Human_Pose_Prior_With_Gradient_Fields_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000003,Wentao Zhu,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Ci_GFPose_Learning_3D_Human_Pose_Prior_With_Gradient_Fields_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000004,Xiaoxuan Ma,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Ci_GFPose_Learning_3D_Human_Pose_Prior_With_Gradient_Fields_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000005,Hao Dong,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Ci_GFPose_Learning_3D_Human_Pose_Prior_With_Gradient_Fields_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000006,Fangwei Zhong,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Ci_GFPose_Learning_3D_Human_Pose_Prior_With_Gradient_Fields_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000007,Yizhou Wang,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Ci_GFPose_Learning_3D_Human_Pose_Prior_With_Gradient_Fields_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000008,Tian-Xing Xu,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Xu_CXTrack_Improving_3D_Point_Cloud_Tracking_With_Contextual_Information_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000009,Yuan-Chen Guo,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Xu_CXTrack_Improving_3D_Point_Cloud_Tracking_With_Contextual_Information_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000010,Yu-Kun Lai,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Xu_CXTrack_Improving_3D_Point_Cloud_Tracking_With_Contextual_Information_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000011,Song-Hai Zhang,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Xu_CXTrack_Improving_3D_Point_Cloud_Tracking_With_Contextual_Information_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000012,Harsh Rangwani,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Rangwani_NoisyTwins_Class-Consistent_and_Diverse_Image_Generation_Through_StyleGANs_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000013,Lavish Bansal,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Rangwani_NoisyTwins_Class-Consistent_and_Diverse_Image_Generation_Through_StyleGANs_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000014,Kartik Sharma,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Rangwani_NoisyTwins_Class-Consistent_and_Diverse_Image_Generation_Through_StyleGANs_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000015,Tejan Karmali,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Rangwani_NoisyTwins_Class-Consistent_and_Diverse_Image_Generation_Through_StyleGANs_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000016,Varun Jampani,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Rangwani_NoisyTwins_Class-Consistent_and_Diverse_Image_Generation_Through_StyleGANs_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000017,R. Venkatesh Babu,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Rangwani_NoisyTwins_Class-Consistent_and_Diverse_Image_Generation_Through_StyleGANs_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000018,Yinghao Xu,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Xu_DisCoScene_Spatially_Disentangled_Generative_Radiance_Fields_for_Controllable_3D-Aware_Scene_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000019,Menglei Chai,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Xu_DisCoScene_Spatially_Disentangled_Generative_Radiance_Fields_for_Controllable_3D-Aware_Scene_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000020,Zifan Shi,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Xu_DisCoScene_Spatially_Disentangled_Generative_Radiance_Fields_for_Controllable_3D-Aware_Scene_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000021,Sida Peng,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Xu_DisCoScene_Spatially_Disentangled_Generative_Radiance_Fields_for_Controllable_3D-Aware_Scene_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000022,Ivan Skorokhodov,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Xu_DisCoScene_Spatially_Disentangled_Generative_Radiance_Fields_for_Controllable_3D-Aware_Scene_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000023,Aliaksandr Siarohin,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Xu_DisCoScene_Spatially_Disentangled_Generative_Radiance_Fields_for_Controllable_3D-Aware_Scene_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2023-A000024,Ceyuan Yang,UNKNOWN,UNKNOWN,CVPR,2023,https://openaccess.thecvf.com/content/CVPR2023/html/Xu_DisCoScene_Spatially_Disentangled_Generative_Radiance_Fields_for_Controllable_3D-Aware_Scene_CVPR_2023_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
