paper_id,author_id,author_position
AAAI-2025-P0001,AAAI-2025-A000001,1
AAAI-2025-P0001,AAAI-2025-A000002,2
AAAI-2025-P0001,AAAI-2025-A000003,3
AAAI-2025-P0001,AAAI-2025-A000004,4
AAAI-2025-P0002,AAAI-2025-A000005,1
AAAI-2025-P0002,AAAI-2025-A000006,2
AAAI-2025-P0002,AAAI-2025-A000007,3
AAAI-2025-P0002,AAAI-2025-A000008,4
AAAI-2025-P0003,AAAI-2025-A000009,1
AAAI-2025-P0003,AAAI-2025-A000010,2
AAAI-2025-P0003,AAAI-2025-A000011,3
AAAI-2025-P0004,AAAI-2025-A000012,1
AAAI-2025-P0004,AAAI-2025-A000013,2
AAAI-2025-P0004,AAAI-2025-A000014,3
AAAI-2025-P0004,AAAI-2025-A000015,4
AAAI-2025-P0004,AAAI-2025-A000016,5
AAAI-2025-P0005,AAAI-2025-A000017,1
AAAI-2025-P0005,AAAI-2025-A000018,2
AAAI-2025-P0005,AAAI-2025-A000019,3
AAAI-2025-P0005,AAAI-2025-A000020,4
AAAI-2025-P0005,AAAI-2025-A000021,5
AAAI-2025-P0005,AAAI-2025-A000022,6
AAAI-2025-P0005,AAAI-2025-A000023,7
AAAI-2025-P0005,AAAI-2025-A000024,8
AAAI-2025-P0005,AAAI-2025-A000025,9
AAAI-2025-P0006,AAAI-2025-A000026,1
AAAI-2025-P0006,AAAI-2025-A000027,2
AAAI-2025-P0006,AAAI-2025-A000028,3
AAAI-2025-P0006,AAAI-2025-A000029,4
AAAI-2025-P0007,AAAI-2025-A000030,1
AAAI-2025-P0007,AAAI-2025-A000031,2
AAAI-2025-P0007,AAAI-2025-A000032,3
AAAI-2025-P0007,AAAI-2025-A000033,4
AAAI-2025-P0007,AAAI-2025-A000034,5
AAAI-2025-P0008,AAAI-2025-A000035,1
AAAI-2025-P0008,AAAI-2025-A000036,2
AAAI-2025-P0008,AAAI-2025-A000037,3
AAAI-2025-P0008,AAAI-2025-A000038,4
AAAI-2025-P0009,AAAI-2025-A000039,1
AAAI-2025-P0009,AAAI-2025-A000040,2
AAAI-2025-P0009,AAAI-2025-A000041,3
AAAI-2025-P0009,AAAI-2025-A000042,4
AAAI-2025-P0009,AAAI-2025-A000043,5
AAAI-2025-P0009,AAAI-2025-A000044,6
AAAI-2025-P0010,AAAI-2025-A000045,1
AAAI-2025-P0010,AAAI-2025-A000046,2
AAAI-2025-P0010,AAAI-2025-A000047,3
AAAI-2025-P0010,AAAI-2025-A000048,4
AAAI-2025-P0010,AAAI-2025-A000049,5
AAAI-2025-P0010,AAAI-2025-A000050,6
AAAI-2025-P0010,AAAI-2025-A000051,7
AAAI-2025-P0010,AAAI-2025-A000052,8
AAAI-2025-P0010,AAAI-2025-A000053,9
