author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2025-A000001,Seokho Ahn,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31974,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000002,Hyungjin Kim,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31974,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000003,Sungbok Shin,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31974,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000004,Young-Duk Seo,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31974,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000005,Randy Ardywibowo,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31975,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000006,Rakesh Sunki,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31975,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000007,Shin Tsz Lucy Kuo,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31975,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000008,Sankalp Nayak,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31975,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000009,Feiyang Cai,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31976,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000010,Chuchu Fan,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31976,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000011,Stanley Bak,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31976,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000012,Biwei Cao,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31977,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000013,Qihang Wu,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31977,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000014,Jiuxin Cao,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31977,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000015,Bo Liu,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31977,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000016,Jie Gui,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31977,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000017,Ji Cao,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31978,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000018,Tongya Zheng,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31978,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000019,Qinghong Guo,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31978,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000020,Yu Wang,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31978,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000021,Junshu Dai,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31978,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000022,Shunyu Liu,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31978,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000023,Jie Yang,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31978,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000024,Jie Song,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31978,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000025,Mingli Song,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31978,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000026,Jipeng Cen,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31979,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000027,Jiaxin Liu,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31979,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000028,Zhixu Li,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31979,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000029,Jingjing Wang,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31979,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2025-A000030,Geng Chen,UNKNOWN,UNKNOWN,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/31980,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
