paper_id,title,author_ids,conference,year,source_url
NEURIPS-2019-P0001,Compositional Plan Vectors,NEURIPS-2019-A000001|NEURIPS-2019-A000002|NEURIPS-2019-A000003|NEURIPS-2019-A000004|NEURIPS-2019-A000005,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/00989c20ff1386dc386d8124ebcba1a5-Abstract.html
NEURIPS-2019-P0002,Learning to Propagate for Graph Meta-Learning,NEURIPS-2019-A000006|NEURIPS-2019-A000007|NEURIPS-2019-A000008|NEURIPS-2019-A000009|NEURIPS-2019-A000010,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/00ac8ed3b4327bdd4ebbebcb2ba10a00-Abstract.html
NEURIPS-2019-P0003,XNAS: Neural Architecture Search with Expert Advice,NEURIPS-2019-A000011|NEURIPS-2019-A000012|NEURIPS-2019-A000013|NEURIPS-2019-A000014|NEURIPS-2019-A000015|NEURIPS-2019-A000016,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/00e26af6ac3b1c1c49d7c3d79c60d000-Abstract.html
NEURIPS-2019-P0004,Multi-resolution Multi-task Gaussian Processes,NEURIPS-2019-A000017|NEURIPS-2019-A000018|NEURIPS-2019-A000019|NEURIPS-2019-A000020,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/0118a063b4aae95277f0bc1752c75abf-Abstract.html
NEURIPS-2019-P0005,Deep Equilibrium Models,NEURIPS-2019-A000021|NEURIPS-2019-A000022|NEURIPS-2019-A000023,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/01386bd6d8e091c2ab4c7c7de644d37b-Abstract.html
NEURIPS-2019-P0006,Cross Attention Network for Few-shot Classification,NEURIPS-2019-A000024|NEURIPS-2019-A000025|NEURIPS-2019-A000026|NEURIPS-2019-A000027|NEURIPS-2019-A000028,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/01894d6f048493d2cacde3c579c315a3-Abstract.html
NEURIPS-2019-P0007,Order Optimal One-Shot Distributed Learning,NEURIPS-2019-A000029|NEURIPS-2019-A000030|NEURIPS-2019-A000031,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/018b59ce1fd616d874afad0f44ba338d-Abstract.html
NEURIPS-2019-P0008,Exact Gaussian Processes on a Million Data Points,NEURIPS-2019-A000032|NEURIPS-2019-A000033|NEURIPS-2019-A000034|NEURIPS-2019-A000035|NEURIPS-2019-A000036|NEURIPS-2019-A000037,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/01ce84968c6969bdd5d51c5eeaa3946a-Abstract.html
NEURIPS-2019-P0009,Asymmetric Valleys: Beyond Sharp and Flat Local Minima,NEURIPS-2019-A000038|NEURIPS-2019-A000039|NEURIPS-2019-A000040,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/01d8bae291b1e4724443375634ccfa0e-Abstract.html
NEURIPS-2019-P0010,Calculating Optimistic Likelihoods Using (Geodesically) Convex Optimization,NEURIPS-2019-A000041|NEURIPS-2019-A000042|NEURIPS-2019-A000043|NEURIPS-2019-A000044|NEURIPS-2019-A000045,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/021e1ea77bd91aaa0fc4d01a943a654e-Abstract.html
