author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2019-A000001,Coline Devin,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/00989c20ff1386dc386d8124ebcba1a5-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000002,Daniel Geng,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/00989c20ff1386dc386d8124ebcba1a5-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000003,Pieter Abbeel,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/00989c20ff1386dc386d8124ebcba1a5-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000004,Trevor Darrell,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/00989c20ff1386dc386d8124ebcba1a5-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000005,Sergey Levine,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/00989c20ff1386dc386d8124ebcba1a5-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000006,LU LIU,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/00ac8ed3b4327bdd4ebbebcb2ba10a00-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000007,Tianyi Zhou,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/00ac8ed3b4327bdd4ebbebcb2ba10a00-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000008,Guodong Long,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/00ac8ed3b4327bdd4ebbebcb2ba10a00-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000009,Jing Jiang,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/00ac8ed3b4327bdd4ebbebcb2ba10a00-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000010,Chengqi Zhang,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/00ac8ed3b4327bdd4ebbebcb2ba10a00-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000011,Niv Nayman,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/00e26af6ac3b1c1c49d7c3d79c60d000-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000012,Asaf Noy,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/00e26af6ac3b1c1c49d7c3d79c60d000-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000013,Tal Ridnik,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/00e26af6ac3b1c1c49d7c3d79c60d000-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000014,Itamar Friedman,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/00e26af6ac3b1c1c49d7c3d79c60d000-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000015,Rong Jin,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/00e26af6ac3b1c1c49d7c3d79c60d000-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000016,Lihi Zelnik,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/00e26af6ac3b1c1c49d7c3d79c60d000-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000017,Oliver Hamelijnck,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/0118a063b4aae95277f0bc1752c75abf-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000018,Theodoros Damoulas,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/0118a063b4aae95277f0bc1752c75abf-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000019,Kangrui Wang,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/0118a063b4aae95277f0bc1752c75abf-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000020,Mark Girolami,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/0118a063b4aae95277f0bc1752c75abf-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000021,Shaojie Bai,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/01386bd6d8e091c2ab4c7c7de644d37b-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000022,J. Zico Kolter,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/01386bd6d8e091c2ab4c7c7de644d37b-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2019-A000023,Vladlen Koltun,UNKNOWN,UNKNOWN,NeurIPS,2019,https://proceedings.neurips.cc/paper_files/paper/2019/hash/01386bd6d8e091c2ab4c7c7de644d37b-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
