paper_id,author_id,author_position
NEURIPS-2019-P0001,NEURIPS-2019-A000001,1
NEURIPS-2019-P0001,NEURIPS-2019-A000002,2
NEURIPS-2019-P0001,NEURIPS-2019-A000003,3
NEURIPS-2019-P0001,NEURIPS-2019-A000004,4
NEURIPS-2019-P0001,NEURIPS-2019-A000005,5
NEURIPS-2019-P0002,NEURIPS-2019-A000006,1
NEURIPS-2019-P0002,NEURIPS-2019-A000007,2
NEURIPS-2019-P0002,NEURIPS-2019-A000008,3
NEURIPS-2019-P0002,NEURIPS-2019-A000009,4
NEURIPS-2019-P0002,NEURIPS-2019-A000010,5
NEURIPS-2019-P0003,NEURIPS-2019-A000011,1
NEURIPS-2019-P0003,NEURIPS-2019-A000012,2
NEURIPS-2019-P0003,NEURIPS-2019-A000013,3
NEURIPS-2019-P0003,NEURIPS-2019-A000014,4
NEURIPS-2019-P0003,NEURIPS-2019-A000015,5
NEURIPS-2019-P0003,NEURIPS-2019-A000016,6
NEURIPS-2019-P0004,NEURIPS-2019-A000017,1
NEURIPS-2019-P0004,NEURIPS-2019-A000018,2
NEURIPS-2019-P0004,NEURIPS-2019-A000019,3
NEURIPS-2019-P0004,NEURIPS-2019-A000020,4
NEURIPS-2019-P0005,NEURIPS-2019-A000021,1
NEURIPS-2019-P0005,NEURIPS-2019-A000022,2
NEURIPS-2019-P0005,NEURIPS-2019-A000023,3
NEURIPS-2019-P0006,NEURIPS-2019-A000024,1
NEURIPS-2019-P0006,NEURIPS-2019-A000025,2
NEURIPS-2019-P0006,NEURIPS-2019-A000026,3
NEURIPS-2019-P0006,NEURIPS-2019-A000027,4
NEURIPS-2019-P0006,NEURIPS-2019-A000028,5
NEURIPS-2019-P0007,NEURIPS-2019-A000029,1
NEURIPS-2019-P0007,NEURIPS-2019-A000030,2
NEURIPS-2019-P0007,NEURIPS-2019-A000031,3
NEURIPS-2019-P0008,NEURIPS-2019-A000032,1
NEURIPS-2019-P0008,NEURIPS-2019-A000033,2
NEURIPS-2019-P0008,NEURIPS-2019-A000034,3
NEURIPS-2019-P0008,NEURIPS-2019-A000035,4
NEURIPS-2019-P0008,NEURIPS-2019-A000036,5
NEURIPS-2019-P0008,NEURIPS-2019-A000037,6
NEURIPS-2019-P0009,NEURIPS-2019-A000038,1
NEURIPS-2019-P0009,NEURIPS-2019-A000039,2
NEURIPS-2019-P0009,NEURIPS-2019-A000040,3
NEURIPS-2019-P0010,NEURIPS-2019-A000041,1
NEURIPS-2019-P0010,NEURIPS-2019-A000042,2
NEURIPS-2019-P0010,NEURIPS-2019-A000043,3
NEURIPS-2019-P0010,NEURIPS-2019-A000044,4
NEURIPS-2019-P0010,NEURIPS-2019-A000045,5
