paper_id,pdf_url,first_page_text_path,status,notes
ECCV-2016-P0001,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_1,data/raw/eccv/2016/first_pages/ECCV-2016-P0001.txt,ok,
ECCV-2016-P0002,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_2,data/raw/eccv/2016/first_pages/ECCV-2016-P0002.txt,ok,
ECCV-2016-P0003,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_3,data/raw/eccv/2016/first_pages/ECCV-2016-P0003.txt,ok,
ECCV-2016-P0004,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_4,data/raw/eccv/2016/first_pages/ECCV-2016-P0004.txt,ok,
ECCV-2016-P0005,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_5,data/raw/eccv/2016/first_pages/ECCV-2016-P0005.txt,ok,
ECCV-2016-P0006,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_6,data/raw/eccv/2016/first_pages/ECCV-2016-P0006.txt,ok,
ECCV-2016-P0007,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_7,data/raw/eccv/2016/first_pages/ECCV-2016-P0007.txt,ok,
ECCV-2016-P0008,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_8,data/raw/eccv/2016/first_pages/ECCV-2016-P0008.txt,ok,
ECCV-2016-P0009,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_9,data/raw/eccv/2016/first_pages/ECCV-2016-P0009.txt,ok,
ECCV-2016-P0010,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_10,data/raw/eccv/2016/first_pages/ECCV-2016-P0010.txt,ok,
ECCV-2016-P0011,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_11,data/raw/eccv/2016/first_pages/ECCV-2016-P0011.txt,ok,
ECCV-2016-P0012,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_12,data/raw/eccv/2016/first_pages/ECCV-2016-P0012.txt,ok,
ECCV-2016-P0013,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_13,data/raw/eccv/2016/first_pages/ECCV-2016-P0013.txt,ok,
ECCV-2016-P0014,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_14,data/raw/eccv/2016/first_pages/ECCV-2016-P0014.txt,ok,
ECCV-2016-P0015,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_15,data/raw/eccv/2016/first_pages/ECCV-2016-P0015.txt,ok,
ECCV-2016-P0016,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_16,data/raw/eccv/2016/first_pages/ECCV-2016-P0016.txt,ok,
ECCV-2016-P0017,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_17,data/raw/eccv/2016/first_pages/ECCV-2016-P0017.txt,ok,
ECCV-2016-P0018,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_18,data/raw/eccv/2016/first_pages/ECCV-2016-P0018.txt,ok,
ECCV-2016-P0019,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_19,data/raw/eccv/2016/first_pages/ECCV-2016-P0019.txt,ok,
ECCV-2016-P0020,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_20,data/raw/eccv/2016/first_pages/ECCV-2016-P0020.txt,ok,
ECCV-2016-P0021,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_21,data/raw/eccv/2016/first_pages/ECCV-2016-P0021.txt,ok,
ECCV-2016-P0022,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_22,data/raw/eccv/2016/first_pages/ECCV-2016-P0022.txt,ok,
ECCV-2016-P0023,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_23,data/raw/eccv/2016/first_pages/ECCV-2016-P0023.txt,ok,
ECCV-2016-P0024,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_24,data/raw/eccv/2016/first_pages/ECCV-2016-P0024.txt,ok,
ECCV-2016-P0025,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_25,data/raw/eccv/2016/first_pages/ECCV-2016-P0025.txt,ok,
ECCV-2016-P0026,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_26,data/raw/eccv/2016/first_pages/ECCV-2016-P0026.txt,ok,
ECCV-2016-P0027,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_27,data/raw/eccv/2016/first_pages/ECCV-2016-P0027.txt,ok,
ECCV-2016-P0028,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_28,data/raw/eccv/2016/first_pages/ECCV-2016-P0028.txt,ok,
ECCV-2016-P0029,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_29,data/raw/eccv/2016/first_pages/ECCV-2016-P0029.txt,ok,
ECCV-2016-P0030,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_30,data/raw/eccv/2016/first_pages/ECCV-2016-P0030.txt,ok,
ECCV-2016-P0031,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_31,data/raw/eccv/2016/first_pages/ECCV-2016-P0031.txt,ok,
ECCV-2016-P0032,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_32,data/raw/eccv/2016/first_pages/ECCV-2016-P0032.txt,ok,
ECCV-2016-P0033,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_33,data/raw/eccv/2016/first_pages/ECCV-2016-P0033.txt,ok,
ECCV-2016-P0034,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_34,data/raw/eccv/2016/first_pages/ECCV-2016-P0034.txt,ok,
ECCV-2016-P0035,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_35,data/raw/eccv/2016/first_pages/ECCV-2016-P0035.txt,ok,
ECCV-2016-P0036,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_36,data/raw/eccv/2016/first_pages/ECCV-2016-P0036.txt,ok,
ECCV-2016-P0037,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_37,data/raw/eccv/2016/first_pages/ECCV-2016-P0037.txt,ok,
ECCV-2016-P0038,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_38,data/raw/eccv/2016/first_pages/ECCV-2016-P0038.txt,ok,
ECCV-2016-P0039,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_39,data/raw/eccv/2016/first_pages/ECCV-2016-P0039.txt,ok,
ECCV-2016-P0040,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_40,data/raw/eccv/2016/first_pages/ECCV-2016-P0040.txt,ok,
ECCV-2016-P0041,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_41,data/raw/eccv/2016/first_pages/ECCV-2016-P0041.txt,ok,
ECCV-2016-P0042,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_42,data/raw/eccv/2016/first_pages/ECCV-2016-P0042.txt,ok,
ECCV-2016-P0043,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_43,data/raw/eccv/2016/first_pages/ECCV-2016-P0043.txt,ok,
ECCV-2016-P0044,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_44,data/raw/eccv/2016/first_pages/ECCV-2016-P0044.txt,ok,
ECCV-2016-P0045,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_45,data/raw/eccv/2016/first_pages/ECCV-2016-P0045.txt,ok,
ECCV-2016-P0046,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_46,data/raw/eccv/2016/first_pages/ECCV-2016-P0046.txt,ok,
ECCV-2016-P0047,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_47,data/raw/eccv/2016/first_pages/ECCV-2016-P0047.txt,ok,
ECCV-2016-P0048,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_48,data/raw/eccv/2016/first_pages/ECCV-2016-P0048.txt,ok,
ECCV-2016-P0049,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_49,data/raw/eccv/2016/first_pages/ECCV-2016-P0049.txt,ok,
ECCV-2016-P0050,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_50,data/raw/eccv/2016/first_pages/ECCV-2016-P0050.txt,ok,
ECCV-2016-P0051,https://link.springer.com/content/pdf/10.1007/978-3-319-46448-0_51,data/raw/eccv/2016/first_pages/ECCV-2016-P0051.txt,ok,
ECCV-2016-P0052,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_1,data/raw/eccv/2016/first_pages/ECCV-2016-P0052.txt,ok,
ECCV-2016-P0053,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_2,data/raw/eccv/2016/first_pages/ECCV-2016-P0053.txt,ok,
ECCV-2016-P0054,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_3,data/raw/eccv/2016/first_pages/ECCV-2016-P0054.txt,ok,
ECCV-2016-P0055,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_4,data/raw/eccv/2016/first_pages/ECCV-2016-P0055.txt,ok,
ECCV-2016-P0056,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_5,data/raw/eccv/2016/first_pages/ECCV-2016-P0056.txt,ok,
ECCV-2016-P0057,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_6,data/raw/eccv/2016/first_pages/ECCV-2016-P0057.txt,ok,
ECCV-2016-P0058,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_7,data/raw/eccv/2016/first_pages/ECCV-2016-P0058.txt,ok,
ECCV-2016-P0059,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_8,data/raw/eccv/2016/first_pages/ECCV-2016-P0059.txt,ok,
ECCV-2016-P0060,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_9,data/raw/eccv/2016/first_pages/ECCV-2016-P0060.txt,ok,
ECCV-2016-P0061,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_10,data/raw/eccv/2016/first_pages/ECCV-2016-P0061.txt,ok,
ECCV-2016-P0062,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_11,data/raw/eccv/2016/first_pages/ECCV-2016-P0062.txt,ok,
ECCV-2016-P0063,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_12,data/raw/eccv/2016/first_pages/ECCV-2016-P0063.txt,ok,
ECCV-2016-P0064,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_13,data/raw/eccv/2016/first_pages/ECCV-2016-P0064.txt,ok,
ECCV-2016-P0065,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_14,data/raw/eccv/2016/first_pages/ECCV-2016-P0065.txt,ok,
ECCV-2016-P0066,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_15,data/raw/eccv/2016/first_pages/ECCV-2016-P0066.txt,ok,
ECCV-2016-P0067,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_16,data/raw/eccv/2016/first_pages/ECCV-2016-P0067.txt,ok,
ECCV-2016-P0068,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_17,data/raw/eccv/2016/first_pages/ECCV-2016-P0068.txt,ok,
ECCV-2016-P0069,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_18,data/raw/eccv/2016/first_pages/ECCV-2016-P0069.txt,ok,
ECCV-2016-P0070,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_19,data/raw/eccv/2016/first_pages/ECCV-2016-P0070.txt,ok,
ECCV-2016-P0071,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_20,data/raw/eccv/2016/first_pages/ECCV-2016-P0071.txt,ok,
ECCV-2016-P0072,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_21,data/raw/eccv/2016/first_pages/ECCV-2016-P0072.txt,ok,
ECCV-2016-P0073,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_22,data/raw/eccv/2016/first_pages/ECCV-2016-P0073.txt,ok,
ECCV-2016-P0074,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_23,data/raw/eccv/2016/first_pages/ECCV-2016-P0074.txt,ok,
ECCV-2016-P0075,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_24,data/raw/eccv/2016/first_pages/ECCV-2016-P0075.txt,ok,
ECCV-2016-P0076,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_25,data/raw/eccv/2016/first_pages/ECCV-2016-P0076.txt,ok,
ECCV-2016-P0077,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_26,data/raw/eccv/2016/first_pages/ECCV-2016-P0077.txt,ok,
ECCV-2016-P0078,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_27,data/raw/eccv/2016/first_pages/ECCV-2016-P0078.txt,ok,
ECCV-2016-P0079,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_28,data/raw/eccv/2016/first_pages/ECCV-2016-P0079.txt,ok,
ECCV-2016-P0080,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_29,data/raw/eccv/2016/first_pages/ECCV-2016-P0080.txt,ok,
ECCV-2016-P0081,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_30,data/raw/eccv/2016/first_pages/ECCV-2016-P0081.txt,ok,
ECCV-2016-P0082,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_31,data/raw/eccv/2016/first_pages/ECCV-2016-P0082.txt,ok,
ECCV-2016-P0083,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_32,data/raw/eccv/2016/first_pages/ECCV-2016-P0083.txt,ok,
ECCV-2016-P0084,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_33,data/raw/eccv/2016/first_pages/ECCV-2016-P0084.txt,ok,
ECCV-2016-P0085,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_34,data/raw/eccv/2016/first_pages/ECCV-2016-P0085.txt,ok,
ECCV-2016-P0086,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_35,data/raw/eccv/2016/first_pages/ECCV-2016-P0086.txt,ok,
ECCV-2016-P0087,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_36,data/raw/eccv/2016/first_pages/ECCV-2016-P0087.txt,ok,
ECCV-2016-P0088,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_37,data/raw/eccv/2016/first_pages/ECCV-2016-P0088.txt,ok,
ECCV-2016-P0089,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_38,data/raw/eccv/2016/first_pages/ECCV-2016-P0089.txt,ok,
ECCV-2016-P0090,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_39,data/raw/eccv/2016/first_pages/ECCV-2016-P0090.txt,ok,
ECCV-2016-P0091,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_40,data/raw/eccv/2016/first_pages/ECCV-2016-P0091.txt,ok,
ECCV-2016-P0092,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_41,data/raw/eccv/2016/first_pages/ECCV-2016-P0092.txt,ok,
ECCV-2016-P0093,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_42,data/raw/eccv/2016/first_pages/ECCV-2016-P0093.txt,ok,
ECCV-2016-P0094,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_43,data/raw/eccv/2016/first_pages/ECCV-2016-P0094.txt,ok,
ECCV-2016-P0095,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_44,data/raw/eccv/2016/first_pages/ECCV-2016-P0095.txt,ok,
ECCV-2016-P0096,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_45,data/raw/eccv/2016/first_pages/ECCV-2016-P0096.txt,ok,
ECCV-2016-P0097,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_46,data/raw/eccv/2016/first_pages/ECCV-2016-P0097.txt,ok,
ECCV-2016-P0098,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_47,data/raw/eccv/2016/first_pages/ECCV-2016-P0098.txt,ok,
ECCV-2016-P0099,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_48,data/raw/eccv/2016/first_pages/ECCV-2016-P0099.txt,ok,
ECCV-2016-P0100,https://link.springer.com/content/pdf/10.1007/978-3-319-46475-6_49,data/raw/eccv/2016/first_pages/ECCV-2016-P0100.txt,ok,
