paper_id,pdf_url,first_page_text_path,status,notes
ICCV-2025-P0001,https://openaccess.thecvf.com/content/ICCV2025/papers/Yang_Efficient_Adaptation_of_Pre-trained_Vision_Transformer_underpinned_by_Approximately_Orthogonal_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0001.txt,ok,
ICCV-2025-P0002,https://openaccess.thecvf.com/content/ICCV2025/papers/Ding_MM-IFEngine_Towards_Multimodal_Instruction_Following_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0002.txt,ok,
ICCV-2025-P0003,https://openaccess.thecvf.com/content/ICCV2025/papers/Ghosh_ROADWork_A_Dataset_and_Benchmark_for_Learning_to_Recognize_Observe_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0003.txt,ok,
ICCV-2025-P0004,https://openaccess.thecvf.com/content/ICCV2025/papers/Luo_Gradient_Decomposition_and_Alignment_for_Incremental_Object_Detection_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0004.txt,ok,
ICCV-2025-P0005,https://openaccess.thecvf.com/content/ICCV2025/papers/Asaad_Gradient_Extrapolation_for_Debiased_Representation_Learning_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0005.txt,ok,
ICCV-2025-P0006,https://openaccess.thecvf.com/content/ICCV2025/papers/Hernandez_Improving_Large_Vision_and_Language_Models_by_Learning_from_a_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0006.txt,ok,
ICCV-2025-P0007,https://openaccess.thecvf.com/content/ICCV2025/papers/Yi_Federated_Representation_Angle_Learning_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0007.txt,ok,
ICCV-2025-P0008,https://openaccess.thecvf.com/content/ICCV2025/papers/Zheng_Why_LVLMs_Are_More_Prone_to_Hallucinations_in_Longer_Responses_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0008.txt,ok,
ICCV-2025-P0009,https://openaccess.thecvf.com/content/ICCV2025/papers/Das_Training-Free_Personalization_via_Retrieval_and_Reasoning_on_Fingerprints_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0009.txt,ok,
ICCV-2025-P0010,https://openaccess.thecvf.com/content/ICCV2025/papers/Ma_VisionMath_Vision-Form_Mathematical_Problem-Solving_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0010.txt,ok,
ICCV-2025-P0011,https://openaccess.thecvf.com/content/ICCV2025/papers/Zhang_CWNet_Causal_Wavelet_Network_for_Low-Light_Image_Enhancement_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0011.txt,ok,
ICCV-2025-P0012,https://openaccess.thecvf.com/content/ICCV2025/papers/Li_CoA-VLA_Improving_Vision-Language-Action_Models_via_Visual-Text_Chain-of-Affordance_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0012.txt,ok,
ICCV-2025-P0013,https://openaccess.thecvf.com/content/ICCV2025/papers/Maity_Doodle_Your_Keypoints_Sketch-Based_Few-Shot_Keypoint_Detection_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0013.txt,ok,
ICCV-2025-P0014,https://openaccess.thecvf.com/content/ICCV2025/papers/Wang_Open-Vocabulary_Octree-Graph_for_3D_Scene_Understanding_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0014.txt,ok,
ICCV-2025-P0015,https://openaccess.thecvf.com/content/ICCV2025/papers/Tran_Head2Body_Body_Pose_Generation_from_Multi-sensory_Head-mounted_Inputs_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0015.txt,ok,
ICCV-2025-P0016,https://openaccess.thecvf.com/content/ICCV2025/papers/Tang_Closed-Loop_Transfer_for_Weakly-supervised_Affordance_Grounding_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0016.txt,ok,
ICCV-2025-P0017,https://openaccess.thecvf.com/content/ICCV2025/papers/Yu_Zeroth-Order_Fine-Tuning_of_LLMs_in_Random_Subspaces_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0017.txt,ok,
ICCV-2025-P0018,https://openaccess.thecvf.com/content/ICCV2025/papers/Rakib_G2D_Boosting_Multimodal_Learning_with_Gradient-Guided_Distillation_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0018.txt,ok,
ICCV-2025-P0019,https://openaccess.thecvf.com/content/ICCV2025/papers/Do_PAN-Crafter_Learning_Modality-Consistent_Alignment_for_PAN-Sharpening_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0019.txt,ok,
ICCV-2025-P0020,https://openaccess.thecvf.com/content/ICCV2025/papers/Kravets_Rethinking_Few_Shot_CLIP_Benchmarks_A_Critical_Analysis_in_the_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0020.txt,ok,
ICCV-2025-P0021,https://openaccess.thecvf.com/content/ICCV2025/papers/Jiao_GSOT3D_Towards_Generic_3D_Single_Object_Tracking_in_the_Wild_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0021.txt,ok,
ICCV-2025-P0022,https://openaccess.thecvf.com/content/ICCV2025/papers/Tan_What_You_Have_is_What_You_Track_Adaptive_and_Robust_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0022.txt,ok,
ICCV-2025-P0023,https://openaccess.thecvf.com/content/ICCV2025/papers/Niewiadomski_Generative_Zoo_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0023.txt,ok,
ICCV-2025-P0024,https://openaccess.thecvf.com/content/ICCV2025/papers/Tong_Any-SSR_How_Recursive_Least_Squares_Works_in_Continual_Learning_of_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0024.txt,ok,
ICCV-2025-P0025,https://openaccess.thecvf.com/content/ICCV2025/papers/Wang_Instruction-Oriented_Preference_Alignment_for_Enhancing_Multi-Modal_Comprehension_Capability_of_MLLMs_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0025.txt,ok,
ICCV-2025-P0026,https://openaccess.thecvf.com/content/ICCV2025/papers/Park_SFUOD_Source-Free_Unknown_Object_Detection_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0026.txt,ok,
ICCV-2025-P0027,https://openaccess.thecvf.com/content/ICCV2025/papers/Yin_ToolVQA_A_Dataset_for_Multi-step_Reasoning_VQA_with_External_Tools_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0027.txt,ok,
ICCV-2025-P0028,https://openaccess.thecvf.com/content/ICCV2025/papers/Yin_Information-Bottleneck_Driven_Binary_Neural_Network_for_Change_Detection_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0028.txt,ok,
ICCV-2025-P0029,https://openaccess.thecvf.com/content/ICCV2025/papers/Wang_Ross3D_Reconstructive_Visual_Instruction_Tuning_with_3D-Awareness_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0029.txt,ok,
ICCV-2025-P0030,https://openaccess.thecvf.com/content/ICCV2025/papers/Xie_Dataset_Ownership_Verification_for_Pre-trained_Masked_Models_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0030.txt,ok,
ICCV-2025-P0031,https://openaccess.thecvf.com/content/ICCV2025/papers/Yu_Language_Driven_Occupancy_Prediction_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0031.txt,ok,
ICCV-2025-P0032,https://openaccess.thecvf.com/content/ICCV2025/papers/Chen_Event-based_Tiny_Object_Detection_A_Benchmark_Dataset_and_Baseline_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0032.txt,ok,
ICCV-2025-P0033,https://openaccess.thecvf.com/content/ICCV2025/papers/Huang_ViewSRD_3D_Visual_Grounding_via_Structured_Multi-View_Decomposition_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0033.txt,ok,
ICCV-2025-P0034,https://openaccess.thecvf.com/content/ICCV2025/papers/Wu_FDPT_Federated_Discrete_Prompt_Tuning_for_Black-Box_Visual-Language_Models_ICCV_2025_paper.pdf,data/raw/iccv/2025/first_pages/ICCV-2025-P0034.txt,ok,
