author_id,author_name,country,institution,conference,year,source_url,source_note
ECCV-2020-A000001,Yongheng Zhao,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58452-8_1,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A000002,Tolga Birdal,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58452-8_1,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A000003,Jan Eric Lenssen,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58452-8_1,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A000004,Emanuele Menegatti,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58452-8_1,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A000005,Leonidas Guibas,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58452-8_1,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A000006,Federico Tombari,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58452-8_1,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A000007,Yizhak Ben-Shabat,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58452-8_2,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A000008,Stephen Gould,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58452-8_2,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A000009,Zhichao Lu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58452-8_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A000010,Kalyanmoy Deb,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58452-8_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A000011,Erik Goodman,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58452-8_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
