author_id,author_name,institution,country,conference,year
ICML-2015-A000001,Peilin Zhao,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000002,Tong Zhang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000003,Nihar Shah,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000004,Dengyong Zhou,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000005,Yuval Peres,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000006,Wacha Bounliphone,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000007,Arthur Gretton,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000008,Arthur Tenenhaus,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000009,Matthew Blaschko,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000010,Lu Bai,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000011,Luca Rossi,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000012,Zhihong Zhang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000013,Edwin Hancock,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000014,Christos Boutsidis,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000015,Prabhanjan Kambadur,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000016,Alex Gittens,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000017,Ke Sun,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000018,Jun Wang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000019,Alexandros Kalousis,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000020,Stephan Marchand-Maillet,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000021,Jean-Baptiste Tristan,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000022,Joseph Tassarotti,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000023,Guy Steele,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000024,Peilin Zhao,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000025,Jinwei Yang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000026,Tong Zhang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000027,Ping Li,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000028,Alekh Agarwal,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000029,Leon Bottou,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000030,Dani Yogatama,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000031,Manaal Faruqui,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000032,Chris Dyer,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000033,Noah Smith,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000034,Mingsheng Long,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000035,Yue Cao,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000036,Jianmin Wang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000037,Michael Jordan,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000038,Takayuki Osogami,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000039,Han Zhao,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000040,Mazen Melibari,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000041,Pascal Poupart,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000042,Aditya Menon,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000043,Brendan Van Rooyen,UNKNOWN,UNKNOWN,ICML,2015
