paper_id,pdf_url,first_page_text_path,status,notes
NEURIPS-2018-P0001,https://proceedings.neurips.cc/paper_files/paper/2018/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0001.txt,ok,
NEURIPS-2018-P0002,https://proceedings.neurips.cc/paper_files/paper/2018/file/01161aaa0b6d1345dd8fe4e481144d84-Paper.pdf,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0002.txt,ok,
NEURIPS-2018-P0003,https://proceedings.neurips.cc/paper_files/paper/2018/file/0172d289da48c48de8c5ebf3de9f7ee1-Paper.pdf,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0003.txt,ok,
NEURIPS-2018-P0004,https://proceedings.neurips.cc/paper_files/paper/2018/file/018b59ce1fd616d874afad0f44ba338d-Paper.pdf,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0004.txt,ok,
NEURIPS-2018-P0005,https://proceedings.neurips.cc/paper_files/paper/2018/file/018dd1e07a2de4a08e6612341bf2323e-Paper.pdf,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0005.txt,ok,
NEURIPS-2018-P0006,https://proceedings.neurips.cc/paper_files/paper/2018/file/019d385eb67632a7e958e23f24bd07d7-Paper.pdf,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0006.txt,ok,
NEURIPS-2018-P0007,https://proceedings.neurips.cc/paper_files/paper/2018/file/01a0683665f38d8e5e567b3b15ca98bf-Paper.pdf,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0007.txt,ok,
NEURIPS-2018-P0008,https://proceedings.neurips.cc/paper_files/paper/2018/file/01e9565cecc4e989123f9620c1d09c09-Paper.pdf,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0008.txt,ok,
NEURIPS-2018-P0009,https://proceedings.neurips.cc/paper_files/paper/2018/file/01eee509ee2f68dc6014898c309e86bf-Paper.pdf,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0009.txt,ok,
NEURIPS-2018-P0010,https://proceedings.neurips.cc/paper_files/paper/2018/file/0245952ecff55018e2a459517fdb40e3-Paper.pdf,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0010.txt,ok,
