author_id,author_name,country,institution,conference,year,source_url,source_note
ICML-2020-A000001,Zaheer Abbas,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abbas20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000002,Samuel Sokota,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abbas20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000003,Erin Talvitie,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abbas20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000004,Martha White,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abbas20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000005,Abbas Abdolmaleki,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abdolmaleki20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000006,Sandy Huang,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abdolmaleki20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000007,Leonard Hasenclever,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abdolmaleki20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000008,Michael Neunert,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abdolmaleki20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000009,Francis Song,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abdolmaleki20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000010,Martina Zambelli,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abdolmaleki20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000011,Murilo Martins,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abdolmaleki20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000012,Nicolas Heess,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abdolmaleki20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000013,Raia Hadsell,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abdolmaleki20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000014,Martin Riedmiller,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abdolmaleki20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000015,Marc Abeille,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abeille20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000016,Alessandro Lazaric,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abeille20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000017,Pierre Ablin,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/ablin20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000018,Gabriel Peyré,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/ablin20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000019,Thomas Moreau,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/ablin20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
