author_id,author_name,country,institution,conference,year,source_url,source_note
ICML-2020-A000001,Zaheer Abbas,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abbas20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000002,Samuel Sokota,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abbas20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000003,Erin Talvitie,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abbas20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000004,Martha White,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abbas20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000005,Abbas Abdolmaleki,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abdolmaleki20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000006,Sandy Huang,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abdolmaleki20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000007,Leonard Hasenclever,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abdolmaleki20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000008,Michael Neunert,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abdolmaleki20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000009,Francis Song,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abdolmaleki20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000010,Martina Zambelli,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abdolmaleki20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000011,Murilo Martins,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abdolmaleki20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000012,Nicolas Heess,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abdolmaleki20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000013,Raia Hadsell,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abdolmaleki20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000014,Martin Riedmiller,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/abdolmaleki20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000015,Marc Abeille,UNKNOWN,Criteo AI Lab,ICML,2020,http://proceedings.mlr.press/v119/abeille20a/abeille20a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000016,Alessandro Lazaric,UNKNOWN,Facebook AI Research.,ICML,2020,http://proceedings.mlr.press/v119/abeille20a/abeille20a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000017,Pierre Ablin,UNKNOWN,"Department de Mathématique et Applications, ENS",ICML,2020,http://proceedings.mlr.press/v119/ablin20a/ablin20a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000018,Gabriel Peyré,UNKNOWN,"Department de Mathématique et Applications, ENS",ICML,2020,http://proceedings.mlr.press/v119/ablin20a/ablin20a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000019,Thomas Moreau,UNKNOWN,"Department de Mathématique et Applications, ENS",ICML,2020,http://proceedings.mlr.press/v119/ablin20a/ablin20a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
