paper_id,author_id,author_position
ICML-2020-P0001,ICML-2020-A000001,1
ICML-2020-P0001,ICML-2020-A000002,2
ICML-2020-P0001,ICML-2020-A000003,3
ICML-2020-P0001,ICML-2020-A000004,4
ICML-2020-P0002,ICML-2020-A000005,1
ICML-2020-P0002,ICML-2020-A000006,2
ICML-2020-P0002,ICML-2020-A000007,3
ICML-2020-P0002,ICML-2020-A000008,4
ICML-2020-P0002,ICML-2020-A000009,5
ICML-2020-P0002,ICML-2020-A000010,6
ICML-2020-P0002,ICML-2020-A000011,7
ICML-2020-P0002,ICML-2020-A000012,8
ICML-2020-P0002,ICML-2020-A000013,9
ICML-2020-P0002,ICML-2020-A000014,10
ICML-2020-P0003,ICML-2020-A000015,1
ICML-2020-P0003,ICML-2020-A000016,2
ICML-2020-P0004,ICML-2020-A000017,1
ICML-2020-P0004,ICML-2020-A000018,2
ICML-2020-P0004,ICML-2020-A000019,3
ICML-2020-P0005,ICML-2020-A000020,1
ICML-2020-P0005,ICML-2020-A000021,2
ICML-2020-P0006,ICML-2020-A000022,1
ICML-2020-P0006,ICML-2020-A000023,2
ICML-2020-P0006,ICML-2020-A000024,3
ICML-2020-P0006,ICML-2020-A000025,4
ICML-2020-P0006,ICML-2020-A000026,5
ICML-2020-P0007,ICML-2020-A000027,1
ICML-2020-P0007,ICML-2020-A000028,2
ICML-2020-P0007,ICML-2020-A000029,3
ICML-2020-P0007,ICML-2020-A000030,4
ICML-2020-P0008,ICML-2020-A000031,1
ICML-2020-P0008,ICML-2020-A000032,2
ICML-2020-P0009,ICML-2020-A000033,1
ICML-2020-P0009,ICML-2020-A000034,2
ICML-2020-P0009,ICML-2020-A000035,3
ICML-2020-P0009,ICML-2020-A000036,4
ICML-2020-P0010,ICML-2020-A000037,1
ICML-2020-P0010,ICML-2020-A000038,2
ICML-2020-P0010,ICML-2020-A000039,3
ICML-2020-P0010,ICML-2020-A000040,4
