paper_id,pdf_url,first_page_text_path,status,notes
ICML-2016-P0001,http://proceedings.mlr.press/v48/shaha16.pdf,data/raw/icml/2016/first_pages/ICML-2016-P0001.txt,ok,
ICML-2016-P0002,http://proceedings.mlr.press/v48/shahb16.pdf,data/raw/icml/2016/first_pages/ICML-2016-P0002.txt,ok,
ICML-2016-P0003,http://proceedings.mlr.press/v48/weller16.pdf,data/raw/icml/2016/first_pages/ICML-2016-P0003.txt,ok,
ICML-2016-P0004,http://proceedings.mlr.press/v48/shaham16.pdf,data/raw/icml/2016/first_pages/ICML-2016-P0004.txt,ok,
ICML-2016-P0005,http://proceedings.mlr.press/v48/yanga16.pdf,data/raw/icml/2016/first_pages/ICML-2016-P0005.txt,ok,
ICML-2016-P0006,http://proceedings.mlr.press/v48/finn16.pdf,data/raw/icml/2016/first_pages/ICML-2016-P0006.txt,ok,
ICML-2016-P0007,http://proceedings.mlr.press/v48/xiea16.pdf,data/raw/icml/2016/first_pages/ICML-2016-P0007.txt,ok,
ICML-2016-P0008,http://proceedings.mlr.press/v48/kandasamy16.pdf,data/raw/icml/2016/first_pages/ICML-2016-P0008.txt,ok,
ICML-2016-P0009,http://proceedings.mlr.press/v48/leea16.pdf,data/raw/icml/2016/first_pages/ICML-2016-P0009.txt,ok,
ICML-2016-P0010,http://proceedings.mlr.press/v48/khetan16.pdf,data/raw/icml/2016/first_pages/ICML-2016-P0010.txt,ok,
