paper_id,title,paper_page_url,pdf_url
ICML-2016-P0001,"No Oops, You Won’t Do It Again: Mechanisms for Self-correction in Crowdsourcing",https://proceedings.mlr.press/v48/shaha16.html,http://proceedings.mlr.press/v48/shaha16.pdf
ICML-2016-P0002,Stochastically Transitive Models for Pairwise Comparisons: Statistical and Computational Issues,https://proceedings.mlr.press/v48/shahb16.html,http://proceedings.mlr.press/v48/shahb16.pdf
ICML-2016-P0003,Uprooting and Rerooting Graphical Models,https://proceedings.mlr.press/v48/weller16.html,http://proceedings.mlr.press/v48/weller16.pdf
ICML-2016-P0004,A Deep Learning Approach to Unsupervised Ensemble Learning,https://proceedings.mlr.press/v48/shaham16.html,http://proceedings.mlr.press/v48/shaham16.pdf
ICML-2016-P0005,Revisiting Semi-Supervised Learning with Graph Embeddings,https://proceedings.mlr.press/v48/yanga16.html,http://proceedings.mlr.press/v48/yanga16.pdf
ICML-2016-P0006,Guided Cost Learning: Deep Inverse Optimal Control via Policy Optimization,https://proceedings.mlr.press/v48/finn16.html,http://proceedings.mlr.press/v48/finn16.pdf
ICML-2016-P0007,Diversity-Promoting Bayesian Learning of Latent Variable Models,https://proceedings.mlr.press/v48/xiea16.html,http://proceedings.mlr.press/v48/xiea16.pdf
ICML-2016-P0008,Additive Approximations in High Dimensional Nonparametric Regression via the SALSA,https://proceedings.mlr.press/v48/kandasamy16.html,http://proceedings.mlr.press/v48/kandasamy16.pdf
ICML-2016-P0009,Hawkes Processes with Stochastic Excitations,https://proceedings.mlr.press/v48/leea16.html,http://proceedings.mlr.press/v48/leea16.pdf
ICML-2016-P0010,Data-driven Rank Breaking for Efficient Rank Aggregation,https://proceedings.mlr.press/v48/khetan16.html,http://proceedings.mlr.press/v48/khetan16.pdf
