paper_id,pdf_url,first_page_text_path,status,notes
AAAI-2022-P0001,https://cdn.aaai.org/ojs/19873/19873-13-23886-1-2-20220628.pdf,data/raw/aaai/2022/first_pages/AAAI-2022-P0001.txt,ok,
AAAI-2022-P0002,https://cdn.aaai.org/ojs/19874/19874-13-23887-1-2-20220628.pdf,data/raw/aaai/2022/first_pages/AAAI-2022-P0002.txt,ok,
AAAI-2022-P0003,https://cdn.aaai.org/ojs/19875/19875-13-23888-1-2-20220628.pdf,data/raw/aaai/2022/first_pages/AAAI-2022-P0003.txt,ok,
AAAI-2022-P0004,https://cdn.aaai.org/ojs/19876/19876-13-23889-1-2-20220628.pdf,data/raw/aaai/2022/first_pages/AAAI-2022-P0004.txt,ok,
AAAI-2022-P0005,https://cdn.aaai.org/ojs/19877/19877-13-23890-1-2-20220628.pdf,data/raw/aaai/2022/first_pages/AAAI-2022-P0005.txt,ok,
AAAI-2022-P0006,https://cdn.aaai.org/ojs/19878/19878-13-23891-1-2-20220628.pdf,data/raw/aaai/2022/first_pages/AAAI-2022-P0006.txt,ok,
AAAI-2022-P0007,https://cdn.aaai.org/ojs/19879/19879-13-23892-1-2-20220628.pdf,data/raw/aaai/2022/first_pages/AAAI-2022-P0007.txt,ok,
AAAI-2022-P0008,https://cdn.aaai.org/ojs/20004/20004-13-24017-1-2-20220628.pdf,data/raw/aaai/2022/first_pages/AAAI-2022-P0008.txt,ok,
AAAI-2022-P0009,https://cdn.aaai.org/ojs/20005/20005-13-24018-1-2-20220628.pdf,data/raw/aaai/2022/first_pages/AAAI-2022-P0009.txt,ok,
AAAI-2022-P0010,https://cdn.aaai.org/ojs/20006/20006-13-24019-1-2-20220628.pdf,data/raw/aaai/2022/first_pages/AAAI-2022-P0010.txt,ok,
