author_id,author_name,institution,country,conference,year
NEURIPS-2015-A000001,Zheng Qu,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000002,Peter Richtarik,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000003,Tong Zhang,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000004,Arya Mazumdar,Computer Science Department Carnegie Mellon University,United States,NeurIPS,2015
NEURIPS-2015-A000005,Ankit Singh Rawat,Computer Science Department Carnegie Mellon University,United States,NeurIPS,2015
NEURIPS-2015-A000006,Aviv Tamar,Stanford University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000007,Yinlam Chow,Stanford University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000008,Mohammad Ghavamzadeh,Stanford University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000009,Shie Mannor,Stanford University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000010,Miguel A. Carreira-Perpinan,"EECS, University of California, Merced",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000011,Max Vladymyrov,"EECS, University of California, Merced",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000012,Tian Lin,Tsinghua University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000013,Jian Li,Tsinghua University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000014,Wei Chen,Tsinghua University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000015,Qing Sun,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000016,Dhruv Batra,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000017,Huitong Qiu,"Department of Biostatistics Johns Hopkins University Baltimore, MD",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000018,Fang Han,"Department of Biostatistics Johns Hopkins University Baltimore, MD",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000019,Han Liu,"Department of Biostatistics Johns Hopkins University Baltimore, MD",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000020,Brian Caffo,"Department of Biostatistics Johns Hopkins University Baltimore, MD",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000021,Maksim Lapin,"Max Planck Institute for Informatics, Saarbrücken, Germany",Germany,NeurIPS,2015
NEURIPS-2015-A000022,Matthias Hein,"Saarland University, Saarbrücken, Germany",Germany,NeurIPS,2015
NEURIPS-2015-A000023,Bernt Schiele,"Max Planck Institute for Informatics, Saarbrücken, Germany",Germany,NeurIPS,2015
NEURIPS-2015-A000024,Alessandro Rudi,"Università degli Studi di Genova - DIBRIS, Via Dodecaneso , Genova, Italy Istituto Italiano di Tecnologia - iCub Facility, Via Morego , Genova, Italy ◦ Massachusetts Institute of Technology and Istituto Italiano di Tecnologia Laboratory for Computational and Statistical Learning, Cambridge, MA , USA",United States | Italy,NeurIPS,2015
NEURIPS-2015-A000025,Raffaello Camoriano,"Università degli Studi di Genova - DIBRIS, Via Dodecaneso , Genova, Italy Istituto Italiano di Tecnologia - iCub Facility, Via Morego , Genova, Italy ◦ Massachusetts Institute of Technology and Istituto Italiano di Tecnologia Laboratory for Computational and Statistical Learning, Cambridge, MA , USA",United States | Italy,NeurIPS,2015
NEURIPS-2015-A000026,Lorenzo Rosasco,"Università degli Studi di Genova - DIBRIS, Via Dodecaneso , Genova, Italy Istituto Italiano di Tecnologia - iCub Facility, Via Morego , Genova, Italy ◦ Massachusetts Institute of Technology and Istituto Italiano di Tecnologia Laboratory for Computational and Statistical Learning, Cambridge, MA , USA",United States | Italy,NeurIPS,2015
NEURIPS-2015-A000027,Akihiro Kishimoto,"IBM Research, Ireland",UNKNOWN,NeurIPS,2015
