author_id,author_name,country,institution,conference,year,source_url,source_note
ICML-2019-A000001,Gabriele Abbati,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/abbati19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000002,Philippe Wenk,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/abbati19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000003,Michael A. Osborne,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/abbati19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000004,Andreas Krause,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/abbati19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000005,Bernhard Schölkopf,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/abbati19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000006,Stefan Bauer,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/abbati19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000007,Axel Abels,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/abels19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000008,Diederik Roijers,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/abels19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000009,Tom Lenaerts,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/abels19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000010,Ann Nowé,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/abels19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000011,Denis Steckelmacher,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/abels19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000012,Sami Abu-El-Haija,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/abu-el-haija19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000013,Bryan Perozzi,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/abu-el-haija19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000014,Amol Kapoor,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/abu-el-haija19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000015,Nazanin Alipourfard,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/abu-el-haija19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000016,Kristina Lerman,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/abu-el-haija19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000017,Hrayr Harutyunyan,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/abu-el-haija19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000018,Greg Ver Steeg,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/abu-el-haija19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000019,Aram Galstyan,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/abu-el-haija19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000020,Jayadev Acharya,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/acharya19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000021,Clement Canonne,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/acharya19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000022,Himanshu Tyagi,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/acharya19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000023,Jayadev Acharya,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/acharya19b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000024,Chris De Sa,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/acharya19b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000025,Dylan Foster,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/acharya19b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000026,Karthik Sridharan,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/acharya19b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
