author_id,author_name,country,institution,conference,year,source_url,source_note
ICML-2019-A000001,Gabriele Abbati,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/abbati19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000002,Philippe Wenk,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/abbati19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000003,Michael A. Osborne,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/abbati19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000004,Andreas Krause,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/abbati19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000005,Bernhard Schölkopf,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/abbati19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000006,Stefan Bauer,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/abbati19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000007,Axel Abels,Netherlands,"Machine Learning Group, Université Libre de Bruxelles, Brussels, Belgium Artificial Intelligence Lab, Vrije Universiteit Brussel, Brussels, Belgium Computational Intelligence, Vrije Universiteit Amsterdam, Amsterdam, the Netherlands. Correspondence",ICML,2019,http://proceedings.mlr.press/v97/abels19a/abels19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000008,Diederik Roijers,Netherlands,"Machine Learning Group, Université Libre de Bruxelles, Brussels, Belgium Artificial Intelligence Lab, Vrije Universiteit Brussel, Brussels, Belgium Computational Intelligence, Vrije Universiteit Amsterdam, Amsterdam, the Netherlands. Correspondence",ICML,2019,http://proceedings.mlr.press/v97/abels19a/abels19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000009,Tom Lenaerts,Netherlands,"Machine Learning Group, Université Libre de Bruxelles, Brussels, Belgium Artificial Intelligence Lab, Vrije Universiteit Brussel, Brussels, Belgium Computational Intelligence, Vrije Universiteit Amsterdam, Amsterdam, the Netherlands. Correspondence",ICML,2019,http://proceedings.mlr.press/v97/abels19a/abels19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000010,Ann Nowé,Netherlands,"Machine Learning Group, Université Libre de Bruxelles, Brussels, Belgium Artificial Intelligence Lab, Vrije Universiteit Brussel, Brussels, Belgium Computational Intelligence, Vrije Universiteit Amsterdam, Amsterdam, the Netherlands. Correspondence",ICML,2019,http://proceedings.mlr.press/v97/abels19a/abels19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000011,Denis Steckelmacher,Netherlands,"Machine Learning Group, Université Libre de Bruxelles, Brussels, Belgium Artificial Intelligence Lab, Vrije Universiteit Brussel, Brussels, Belgium Computational Intelligence, Vrije Universiteit Amsterdam, Amsterdam, the Netherlands. Correspondence",ICML,2019,http://proceedings.mlr.press/v97/abels19a/abels19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000012,Sami Abu-El-Haija,UNKNOWN,"Information Sciences Institute, University of Southern California Google AI, New York.",ICML,2019,http://proceedings.mlr.press/v97/abu-el-haija19a/abu-el-haija19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000013,Bryan Perozzi,UNKNOWN,"Information Sciences Institute, University of Southern California Google AI, New York.",ICML,2019,http://proceedings.mlr.press/v97/abu-el-haija19a/abu-el-haija19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000014,Amol Kapoor,UNKNOWN,"Information Sciences Institute, University of Southern California Google AI, New York.",ICML,2019,http://proceedings.mlr.press/v97/abu-el-haija19a/abu-el-haija19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000015,Nazanin Alipourfard,UNKNOWN,"Information Sciences Institute, University of Southern California Google AI, New York.",ICML,2019,http://proceedings.mlr.press/v97/abu-el-haija19a/abu-el-haija19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000016,Kristina Lerman,UNKNOWN,"Information Sciences Institute, University of Southern California Google AI, New York.",ICML,2019,http://proceedings.mlr.press/v97/abu-el-haija19a/abu-el-haija19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000017,Hrayr Harutyunyan,UNKNOWN,"Information Sciences Institute, University of Southern California Google AI, New York.",ICML,2019,http://proceedings.mlr.press/v97/abu-el-haija19a/abu-el-haija19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000018,Greg Ver Steeg,UNKNOWN,"Information Sciences Institute, University of Southern California Google AI, New York.",ICML,2019,http://proceedings.mlr.press/v97/abu-el-haija19a/abu-el-haija19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000019,Aram Galstyan,UNKNOWN,"Information Sciences Institute, University of Southern California Google AI, New York.",ICML,2019,http://proceedings.mlr.press/v97/abu-el-haija19a/abu-el-haija19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
