author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2017-A000001,Piotr Dabkowski,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/0060ef47b12160b9198302ebdb144dcf-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2017-A000002,Yarin Gal,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/0060ef47b12160b9198302ebdb144dcf-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2017-A000003,Nicolas Courty,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/0070d23b06b1486a538c0eaa45dd167a-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2017-A000004,Rémi Flamary,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/0070d23b06b1486a538c0eaa45dd167a-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2017-A000005,Amaury Habrard,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/0070d23b06b1486a538c0eaa45dd167a-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2017-A000006,Alain Rakotomamonjy,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/0070d23b06b1486a538c0eaa45dd167a-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2017-A000007,Feiping Nie,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/00a03ec6533ca7f5c644d198d815329c-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2017-A000008,Xiaoqian Wang,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/00a03ec6533ca7f5c644d198d815329c-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2017-A000009,Cheng Deng,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/00a03ec6533ca7f5c644d198d815329c-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2017-A000010,Heng Huang,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/00a03ec6533ca7f5c644d198d815329c-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2017-A000011,Mohammad Haris Baig,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/013a006f03dbc5392effeb8f18fda755-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2017-A000012,Vladlen Koltun,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/013a006f03dbc5392effeb8f18fda755-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2017-A000013,Lorenzo Torresani,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/013a006f03dbc5392effeb8f18fda755-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2017-A000014,Robert Mattila,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/01894d6f048493d2cacde3c579c315a3-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2017-A000015,Cristian Rojas,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/01894d6f048493d2cacde3c579c315a3-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2017-A000016,Vikram Krishnamurthy,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/01894d6f048493d2cacde3c579c315a3-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2017-A000017,Bo Wahlberg,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/01894d6f048493d2cacde3c579c315a3-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2017-A000018,Soumendu Sundar Mukherjee,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/018dd1e07a2de4a08e6612341bf2323e-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2017-A000019,Purnamrita Sarkar,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/018dd1e07a2de4a08e6612341bf2323e-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2017-A000020,Lizhen Lin,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/018dd1e07a2de4a08e6612341bf2323e-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2017-A000021,Nanyang Ye,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/019d385eb67632a7e958e23f24bd07d7-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2017-A000022,Zhanxing Zhu,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/019d385eb67632a7e958e23f24bd07d7-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2017-A000023,Rafal Mantiuk,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/019d385eb67632a7e958e23f24bd07d7-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2017-A000024,Omar El Housni,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/01a0683665f38d8e5e567b3b15ca98bf-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2017-A000025,Vineet Goyal,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/01a0683665f38d8e5e567b3b15ca98bf-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2017-A000026,Eleni Triantafillou,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/01e9565cecc4e989123f9620c1d09c09-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2017-A000027,Richard Zemel,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/01e9565cecc4e989123f9620c1d09c09-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2017-A000028,Raquel Urtasun,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/01e9565cecc4e989123f9620c1d09c09-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2017-A000029,Patrick Rebeschini,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/024d7f84fff11dd7e8d9c510137a2381-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2017-A000030,Sekhar C Tatikonda,UNKNOWN,UNKNOWN,NeurIPS,2017,https://proceedings.neurips.cc/paper_files/paper/2017/hash/024d7f84fff11dd7e8d9c510137a2381-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
