paper_id,author_id,author_position
NEURIPS-2017-P0001,NEURIPS-2017-A000001,1
NEURIPS-2017-P0001,NEURIPS-2017-A000002,2
NEURIPS-2017-P0002,NEURIPS-2017-A000003,1
NEURIPS-2017-P0002,NEURIPS-2017-A000004,2
NEURIPS-2017-P0002,NEURIPS-2017-A000005,3
NEURIPS-2017-P0002,NEURIPS-2017-A000006,4
NEURIPS-2017-P0003,NEURIPS-2017-A000007,1
NEURIPS-2017-P0003,NEURIPS-2017-A000008,2
NEURIPS-2017-P0003,NEURIPS-2017-A000009,3
NEURIPS-2017-P0003,NEURIPS-2017-A000010,4
NEURIPS-2017-P0004,NEURIPS-2017-A000011,1
NEURIPS-2017-P0004,NEURIPS-2017-A000012,2
NEURIPS-2017-P0004,NEURIPS-2017-A000013,3
NEURIPS-2017-P0005,NEURIPS-2017-A000014,1
NEURIPS-2017-P0005,NEURIPS-2017-A000015,2
NEURIPS-2017-P0005,NEURIPS-2017-A000016,3
NEURIPS-2017-P0005,NEURIPS-2017-A000017,4
NEURIPS-2017-P0006,NEURIPS-2017-A000018,1
NEURIPS-2017-P0006,NEURIPS-2017-A000019,2
NEURIPS-2017-P0006,NEURIPS-2017-A000020,3
NEURIPS-2017-P0007,NEURIPS-2017-A000021,1
NEURIPS-2017-P0007,NEURIPS-2017-A000022,2
NEURIPS-2017-P0007,NEURIPS-2017-A000023,3
NEURIPS-2017-P0008,NEURIPS-2017-A000024,1
NEURIPS-2017-P0008,NEURIPS-2017-A000025,2
NEURIPS-2017-P0009,NEURIPS-2017-A000026,1
NEURIPS-2017-P0009,NEURIPS-2017-A000027,2
NEURIPS-2017-P0009,NEURIPS-2017-A000028,3
NEURIPS-2017-P0010,NEURIPS-2017-A000029,1
NEURIPS-2017-P0010,NEURIPS-2017-A000030,2
