paper_id,author_id,author_position
NEURIPS-2024-P0001,NEURIPS-2024-A000001,1
NEURIPS-2024-P0001,NEURIPS-2024-A000002,2
NEURIPS-2024-P0001,NEURIPS-2024-A000003,3
NEURIPS-2024-P0001,NEURIPS-2024-A000004,4
NEURIPS-2024-P0001,NEURIPS-2024-A000005,5
NEURIPS-2024-P0001,NEURIPS-2024-A000006,6
NEURIPS-2024-P0001,NEURIPS-2024-A000007,7
NEURIPS-2024-P0002,NEURIPS-2024-A000008,1
NEURIPS-2024-P0002,NEURIPS-2024-A000009,2
NEURIPS-2024-P0002,NEURIPS-2024-A000010,3
NEURIPS-2024-P0002,NEURIPS-2024-A000011,4
NEURIPS-2024-P0002,NEURIPS-2024-A000012,5
NEURIPS-2024-P0002,NEURIPS-2024-A000013,6
NEURIPS-2024-P0002,NEURIPS-2024-A000014,7
NEURIPS-2024-P0002,NEURIPS-2024-A000015,8
NEURIPS-2024-P0003,NEURIPS-2024-A000016,1
NEURIPS-2024-P0003,NEURIPS-2024-A000017,2
NEURIPS-2024-P0003,NEURIPS-2024-A000018,3
NEURIPS-2024-P0004,NEURIPS-2024-A000019,1
NEURIPS-2024-P0004,NEURIPS-2024-A000020,2
NEURIPS-2024-P0004,NEURIPS-2024-A000021,3
NEURIPS-2024-P0004,NEURIPS-2024-A000022,4
NEURIPS-2024-P0004,NEURIPS-2024-A000023,5
NEURIPS-2024-P0004,NEURIPS-2024-A000024,6
NEURIPS-2024-P0004,NEURIPS-2024-A000025,7
NEURIPS-2024-P0004,NEURIPS-2024-A000026,8
NEURIPS-2024-P0005,NEURIPS-2024-A000027,1
NEURIPS-2024-P0005,NEURIPS-2024-A000028,2
NEURIPS-2024-P0005,NEURIPS-2024-A000029,3
NEURIPS-2024-P0005,NEURIPS-2024-A000030,4
NEURIPS-2024-P0006,NEURIPS-2024-A000031,1
NEURIPS-2024-P0006,NEURIPS-2024-A000032,2
NEURIPS-2024-P0007,NEURIPS-2024-A000033,1
NEURIPS-2024-P0007,NEURIPS-2024-A000034,2
NEURIPS-2024-P0007,NEURIPS-2024-A000035,3
NEURIPS-2024-P0007,NEURIPS-2024-A000036,4
NEURIPS-2024-P0008,NEURIPS-2024-A000037,1
NEURIPS-2024-P0008,NEURIPS-2024-A000038,2
NEURIPS-2024-P0008,NEURIPS-2024-A000039,3
NEURIPS-2024-P0009,NEURIPS-2024-A000040,1
NEURIPS-2024-P0009,NEURIPS-2024-A000041,2
NEURIPS-2024-P0010,NEURIPS-2024-A000042,1
NEURIPS-2024-P0010,NEURIPS-2024-A000043,2
NEURIPS-2024-P0010,NEURIPS-2024-A000044,3
NEURIPS-2024-P0010,NEURIPS-2024-A000045,4
NEURIPS-2024-P0010,NEURIPS-2024-A000046,5
NEURIPS-2024-P0010,NEURIPS-2024-A000047,6
NEURIPS-2024-P0010,NEURIPS-2024-A000048,7
NEURIPS-2024-P0010,NEURIPS-2024-A000049,8
