paper_id,pdf_url,first_page_text_path,status,notes
ICML-2020-P0001,http://proceedings.mlr.press/v119/abbas20a/abbas20a.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0001.txt,ok,
ICML-2020-P0002,http://proceedings.mlr.press/v119/abdolmaleki20a/abdolmaleki20a.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0002.txt,ok,
ICML-2020-P0003,http://proceedings.mlr.press/v119/abeille20a/abeille20a.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0003.txt,ok,
ICML-2020-P0004,http://proceedings.mlr.press/v119/ablin20a/ablin20a.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0004.txt,ok,
ICML-2020-P0005,http://proceedings.mlr.press/v119/abrol20a/abrol20a.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0005.txt,ok,
ICML-2020-P0006,http://proceedings.mlr.press/v119/acharya20a/acharya20a.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0006.txt,ok,
ICML-2020-P0007,http://proceedings.mlr.press/v119/addanki20a/addanki20a.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0007.txt,ok,
ICML-2020-P0008,http://proceedings.mlr.press/v119/adlam20a/adlam20a.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0008.txt,ok,
ICML-2020-P0009,http://proceedings.mlr.press/v119/agarwal20a/agarwal20a.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0009.txt,ok,
ICML-2020-P0010,http://proceedings.mlr.press/v119/agarwal20b/agarwal20b.pdf,data/raw/icml/2020/first_pages/ICML-2020-P0010.txt,ok,
