paper_id,title,paper_page_url,pdf_url
NEURIPS-2024-P0001,MicroAdam: Accurate Adaptive Optimization with Low Space Overhead and Provable Convergence,https://proceedings.neurips.cc/paper_files/paper/2024/hash/000f947dcaff8fbffcc3f53a1314f358-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/000f947dcaff8fbffcc3f53a1314f358-Paper-Conference.pdf
NEURIPS-2024-P0002,GITA: Graph to Visual and Textual Integration for Vision-Language Graph Reasoning,https://proceedings.neurips.cc/paper_files/paper/2024/hash/00295cede6e1600d344b5cd6d9fd4640-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/00295cede6e1600d344b5cd6d9fd4640-Paper-Conference.pdf
NEURIPS-2024-P0003,How does PDE order affect the convergence of PINNs?,https://proceedings.neurips.cc/paper_files/paper/2024/hash/00532321a253959cedc4f971b5524131-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/00532321a253959cedc4f971b5524131-Paper-Conference.pdf
NEURIPS-2024-P0004,Fair Wasserstein Coresets,https://proceedings.neurips.cc/paper_files/paper/2024/hash/005413e90d003d13886019607b037f52-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/005413e90d003d13886019607b037f52-Paper-Conference.pdf
NEURIPS-2024-P0005,Improved Regret for Bandit Convex Optimization with Delayed Feedback,https://proceedings.neurips.cc/paper_files/paper/2024/hash/00616a2d48f5716f3d6f783491149364-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/00616a2d48f5716f3d6f783491149364-Paper-Conference.pdf
NEURIPS-2024-P0006,Enhancing Chess Reinforcement Learning with Graph Representation,https://proceedings.neurips.cc/paper_files/paper/2024/hash/008a16ead32f932b711788c276890456-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/008a16ead32f932b711788c276890456-Paper-Conference.pdf
NEURIPS-2024-P0007,Mixtures of Experts for Audio-Visual Learning,https://proceedings.neurips.cc/paper_files/paper/2024/hash/009729d26288b9a8826023692a876107-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/009729d26288b9a8826023692a876107-Paper-Conference.pdf
NEURIPS-2024-P0008,Learning Place Cell Representations and Context-Dependent Remapping,https://proceedings.neurips.cc/paper_files/paper/2024/hash/0098a92f5f4e2d96c6db471e0c5507a8-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/0098a92f5f4e2d96c6db471e0c5507a8-Paper-Conference.pdf
NEURIPS-2024-P0009,Robust Sparse Regression with Non-Isotropic Designs,https://proceedings.neurips.cc/paper_files/paper/2024/hash/00a0db6d26a58c996ff915bd765eb969-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/00a0db6d26a58c996ff915bd765eb969-Paper-Conference.pdf
NEURIPS-2024-P0010,Training-Free Adaptive Diffusion with Bounded Difference Approximation Strategy,https://proceedings.neurips.cc/paper_files/paper/2024/hash/00d1f03b87a401b1c7957e0cc785d0bc-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/00d1f03b87a401b1c7957e0cc785d0bc-Paper-Conference.pdf
