paper_id,pdf_url,first_page_text_path,status,notes
AAAI-2017-P0001,https://cdn.aaai.org/ojs/10890/10890-13-14418-1-2-20201228.pdf,data/raw/aaai/2017/first_pages/AAAI-2017-P0001.txt,ok,
AAAI-2017-P0002,https://cdn.aaai.org/ojs/10897/10897-13-14425-1-2-20201228.pdf,data/raw/aaai/2017/first_pages/AAAI-2017-P0002.txt,ok,
AAAI-2017-P0003,https://cdn.aaai.org/ojs/10898/10898-13-14426-1-2-20201228.pdf,data/raw/aaai/2017/first_pages/AAAI-2017-P0003.txt,ok,
AAAI-2017-P0004,https://cdn.aaai.org/ojs/10895/10895-13-14423-1-2-20201228.pdf,data/raw/aaai/2017/first_pages/AAAI-2017-P0004.txt,ok,
AAAI-2017-P0005,https://cdn.aaai.org/ojs/10896/10896-13-14424-1-2-20201228.pdf,data/raw/aaai/2017/first_pages/AAAI-2017-P0005.txt,ok,
AAAI-2017-P0006,https://cdn.aaai.org/ojs/10893/10893-13-14421-1-2-20201228.pdf,data/raw/aaai/2017/first_pages/AAAI-2017-P0006.txt,ok,
AAAI-2017-P0007,https://cdn.aaai.org/ojs/10891/10891-13-14419-1-2-20201228.pdf,data/raw/aaai/2017/first_pages/AAAI-2017-P0007.txt,ok,
AAAI-2017-P0008,https://cdn.aaai.org/ojs/10894/10894-13-14422-1-2-20201228.pdf,data/raw/aaai/2017/first_pages/AAAI-2017-P0008.txt,ok,
AAAI-2017-P0009,https://cdn.aaai.org/ojs/10892/10892-13-14420-1-2-20201228.pdf,data/raw/aaai/2017/first_pages/AAAI-2017-P0009.txt,ok,
AAAI-2017-P0010,https://cdn.aaai.org/ojs/10899/10899-13-14427-1-2-20201228.pdf,data/raw/aaai/2017/first_pages/AAAI-2017-P0010.txt,ok,
