paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2017-P0001,ICML-2017-A000003,Stéphane Gaı̈ffas,UNKNOWN,UNKNOWN,UNKNOWN,low,"Author's current_institution and current_country are listed as UNKNOWN, and no other information about their affiliation or country is present in the first-page text.",no,data/raw/icml/2017/first_pages/ICML-2017-P0001.txt
ICML-2017-P0002,ICML-2017-A000007,Hirakendu Das,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Yahoo Inc!, Sunnyvale, CA' as the current institution, but the country is not explicitly mentioned in the text. The author list also specifies 'current_country=UNKNOWN'.",no,data/raw/icml/2017/first_pages/ICML-2017-P0002.txt
ICML-2017-P0002,ICML-2017-A000009,Ananda Theertha Suresh,Google Research.,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Google Research' as the current institution, but the country is not explicitly mentioned in the text. The author list also specifies 'current_country=UNKNOWN'.",no,data/raw/icml/2017/first_pages/ICML-2017-P0002.txt
ICML-2017-P0007,ICML-2017-A000023,Ahmed M. Alaa,UNKNOWN,UNKNOWN,United States | United Kingdom,high,"The paper lists affiliations as '1 University of California, Los Angeles, US. 2 University of Oxford, UK. 3 Alan Turing Institute, UK.' and Ahmed M. Alaa is affiliated with 1, 2, and 3.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0007.txt
ICML-2017-P0007,ICML-2017-A000024,Scott Hu,UNKNOWN,UNKNOWN,United States | United Kingdom,high,"The paper lists affiliations as '1 University of California, Los Angeles, US. 2 University of Oxford, UK. 3 Alan Turing Institute, UK.' and Scott Hu is affiliated with 1.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0007.txt
ICML-2017-P0007,ICML-2017-A000025,Mihaela Schaar,UNKNOWN,UNKNOWN,United States | United Kingdom,high,"The paper lists affiliations as '1 University of California, Los Angeles, US. 2 University of Oxford, UK. 3 Alan Turing Institute, UK.' and Mihaela Schaar is affiliated with 1, 2, and 3.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0007.txt
ICML-2017-P0008,ICML-2017-A000026,Alnur Ali,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0008.txt
ICML-2017-P0008,ICML-2017-A000027,Eric Wong,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/icml/2017/first_pages/ICML-2017-P0008.txt
ICML-2017-P0014,ICML-2017-A000040,Zeyuan Allen-Zhu,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Microsoft Research, Redmond, USA",yes,data/raw/icml/2017/first_pages/ICML-2017-P0014.txt
ICML-2017-P0014,ICML-2017-A000041,Yuanzhi Li,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Princeton University, Princeton, USA",yes,data/raw/icml/2017/first_pages/ICML-2017-P0014.txt
ICML-2017-P0014,ICML-2017-A000042,Aarti Singh,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Carnegie Mellon University, Pittsburgh, USA",yes,data/raw/icml/2017/first_pages/ICML-2017-P0014.txt
ICML-2017-P0014,ICML-2017-A000043,Yining Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Carnegie Mellon University, Pittsburgh, USA",yes,data/raw/icml/2017/first_pages/ICML-2017-P0014.txt
ICML-2017-P0016,ICML-2017-A000047,Lei Xu,Department of Computer Science and,UNKNOWN,China,high,"The first-page text explicitly lists 'Department of Computer Science and Technology, Tsinghua University. Beijing, China' as the current institution for Lei Xu.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0016.txt
ICML-2017-P0019,ICML-2017-A000054,Oron Anschel,Department,UNKNOWN,Israel,high,"The first-page text lists the department as 'Department of Electrical Engineering, Haifa 32000, Israel.' All authors are affiliated with this institution.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0019.txt
ICML-2017-P0019,ICML-2017-A000055,Nir Baram,Department,UNKNOWN,Israel,high,"The first-page text lists the department as 'Department of Electrical Engineering, Haifa 32000, Israel.' All authors are affiliated with this institution.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0019.txt
ICML-2017-P0019,ICML-2017-A000056,Nahum Shimkin,Department,UNKNOWN,Israel,high,"The first-page text lists the department as 'Department of Electrical Engineering, Haifa 32000, Israel.' All authors are affiliated with this institution.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0019.txt
ICML-2017-P0020,ICML-2017-A000057,Ron Appel,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Caltech, Pasadena, USA' is explicitly mentioned in the text, indicating the country as the United States.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0020.txt
ICML-2017-P0020,ICML-2017-A000058,Pietro Perona,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Caltech, Pasadena, USA' is explicitly mentioned in the text, indicating the country as the United States.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0020.txt
ICML-2017-P0021,ICML-2017-A000059,Sercan Ö. Arık,"Listed alphabetically Baidu Silicon Valley Artificial Intelligence Lab, Bordeaux Dr. Sunnyvale, CA Baidu",UNKNOWN,United States | China,high,"The paper lists affiliations for Baidu Silicon Valley Artificial Intelligence Lab in Sunnyvale, CA (United States) and Baidu Corporation in Beijing, China. Authors are affiliated with both institutions.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0021.txt
ICML-2017-P0021,ICML-2017-A000060,Mike Chrzanowski,"Listed alphabetically Baidu Silicon Valley Artificial Intelligence Lab, Bordeaux Dr. Sunnyvale, CA Baidu",UNKNOWN,United States | China,high,"The paper lists affiliations for Baidu Silicon Valley Artificial Intelligence Lab in Sunnyvale, CA (United States) and Baidu Corporation in Beijing, China. Authors are affiliated with both institutions.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0021.txt
ICML-2017-P0021,ICML-2017-A000061,Adam Coates,"Listed alphabetically Baidu Silicon Valley Artificial Intelligence Lab, Bordeaux Dr. Sunnyvale, CA Baidu",UNKNOWN,United States | China,high,"The paper lists affiliations for Baidu Silicon Valley Artificial Intelligence Lab in Sunnyvale, CA (United States) and Baidu Corporation in Beijing, China. Authors are affiliated with both institutions.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0021.txt
ICML-2017-P0021,ICML-2017-A000062,Gregory Diamos,"Listed alphabetically Baidu Silicon Valley Artificial Intelligence Lab, Bordeaux Dr. Sunnyvale, CA Baidu",UNKNOWN,United States | China,high,"The paper lists affiliations for Baidu Silicon Valley Artificial Intelligence Lab in Sunnyvale, CA (United States) and Baidu Corporation in Beijing, China. Authors are affiliated with both institutions.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0021.txt
ICML-2017-P0021,ICML-2017-A000063,Andrew Gibiansky,"Listed alphabetically Baidu Silicon Valley Artificial Intelligence Lab, Bordeaux Dr. Sunnyvale, CA Baidu",UNKNOWN,United States | China,high,"The paper lists affiliations for Baidu Silicon Valley Artificial Intelligence Lab in Sunnyvale, CA (United States) and Baidu Corporation in Beijing, China. Authors are affiliated with both institutions.",yes,data/raw/icml/2017/first_pages/ICML-2017-P0021.txt
