author_id,author_name,country,institution,conference,year,source_url,source_note
CVPR-2021-A000001,Bohan Wu,United States,"Stanford University, Stanford, CA",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wu_Greedy_Hierarchical_Variational_Autoencoders_for_Large-Scale_Video_Prediction_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000002,Suraj Nair,United States,"Stanford University, Stanford, CA",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wu_Greedy_Hierarchical_Variational_Autoencoders_for_Large-Scale_Video_Prediction_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000003,Roberto Martin-Martin,United States,"Stanford University, Stanford, CA",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wu_Greedy_Hierarchical_Variational_Autoencoders_for_Large-Scale_Video_Prediction_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000004,Li Fei-Fei,United States,"Stanford University, Stanford, CA",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wu_Greedy_Hierarchical_Variational_Autoencoders_for_Large-Scale_Video_Prediction_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000005,Chelsea Finn,United States,"Stanford University, Stanford, CA",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Wu_Greedy_Hierarchical_Variational_Autoencoders_for_Large-Scale_Video_Prediction_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
CVPR-2021-A000006,Roi Pony,Israel,"Department of Electrical Engineering, Technion Institute of Technology, Haifa, Israel",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Pony_Over-the-Air_Adversarial_Flickering_Attacks_Against_Video_Recognition_Networks_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000007,Itay Naeh,Israel,"Rafael - Advanced Defense Systems Ltd., Israel",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Pony_Over-the-Air_Adversarial_Flickering_Attacks_Against_Video_Recognition_Networks_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000008,Shie Mannor,Israel,"Department of Electrical Engineering, Technion Institute of Technology, Haifa, Israel | Nvidia Research",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Pony_Over-the-Air_Adversarial_Flickering_Attacks_Against_Video_Recognition_Networks_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000009,Yan Bai,China,"Peking University, Beijing, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Bai_Person30K_A_Dual-Meta_Generalization_Network_for_Person_Re-Identification_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000010,Jile Jiao,China,"Alibaba Group, Beijing, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Bai_Person30K_A_Dual-Meta_Generalization_Network_for_Person_Re-Identification_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000011,Wang Ce,China,"Peking University, Beijing, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Bai_Person30K_A_Dual-Meta_Generalization_Network_for_Person_Re-Identification_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2021-A000012,Jun Liu,China | Singapore,"Singapore University of Technology and Design Peng Cheng Laboratory, Shenzhen, China",CVPR,2021,https://openaccess.thecvf.com/content/CVPR2021/papers/Bai_Person30K_A_Dual-Meta_Generalization_Network_for_Person_Re-Identification_CVPR_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
