author_id,author_name,institution,country,conference,year
NEURIPS-2020-A000001,Seongmin Ok,Samsung Advanced Institute of Technology,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000002,Sangnie Bhardwaj,Google Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000003,Ian Fischer,Google Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000004,Johannes Ballé,Google Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000005,Troy Chinen,Google Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000006,Jean-Baptiste Alayrac,Geneva School of Business Admin. (DMML Group),UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000007,Adria Recasens,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000008,Rosalia Schneider,Geneva School of Business Admin. (DMML Group),UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000009,Relja Arandjelović,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000010,Jason Ramapuram,"Faculty of Science, Computer Science Dept., University of Geneva, HES-SO | DeepMind",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000011,Jeffrey De Fauw,Geneva School of Business Admin. (DMML Group),UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000012,Lucas Smaira,Geneva School of Business Admin. (DMML Group),UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000013,Sander Dieleman,Geneva School of Business Admin. (DMML Group),UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000014,Andrew Zisserman,"Geneva School of Business Admin. (DMML Group) | VGG, Dept. of Eng. Science, University of Oxford",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000015,Simiao Ren,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000016,Willie Padilla,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A000017,Jordan Malof,UNKNOWN,UNKNOWN,NeurIPS,2020
