paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
NEURIPS-2020-P0001,NEURIPS-2020-A000001,Seongmin Ok,stacked,2,0,1,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0004d0b59e19461ff126e3a08a814c33-Paper.pdf
NEURIPS-2020-P0001,NEURIPS-2020-A000001,Seongmin Ok,shared,3,1,1,Samsung Advanced Institute of Technology,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0004d0b59e19461ff126e3a08a814c33-Paper.pdf
NEURIPS-2020-P0002,NEURIPS-2020-A000002,Sangnie Bhardwaj,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00482b9bed15a272730fcb590ffebddd-Paper.pdf
NEURIPS-2020-P0002,NEURIPS-2020-A000003,Ian Fischer,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00482b9bed15a272730fcb590ffebddd-Paper.pdf
NEURIPS-2020-P0002,NEURIPS-2020-A000004,Johannes Ballé,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00482b9bed15a272730fcb590ffebddd-Paper.pdf
NEURIPS-2020-P0002,NEURIPS-2020-A000005,Troy Chinen,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00482b9bed15a272730fcb590ffebddd-Paper.pdf
NEURIPS-2020-P0002,NEURIPS-2020-A000002,Sangnie Bhardwaj,shared,3,4,4,Google Research,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00482b9bed15a272730fcb590ffebddd-Paper.pdf
NEURIPS-2020-P0002,NEURIPS-2020-A000003,Ian Fischer,shared,3,4,4,Google Research,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00482b9bed15a272730fcb590ffebddd-Paper.pdf
NEURIPS-2020-P0002,NEURIPS-2020-A000004,Johannes Ballé,shared,3,4,4,Google Research,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00482b9bed15a272730fcb590ffebddd-Paper.pdf
NEURIPS-2020-P0002,NEURIPS-2020-A000005,Troy Chinen,shared,3,4,4,Google Research,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00482b9bed15a272730fcb590ffebddd-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000006,Jean-Baptiste Alayrac,numbered,0,7,9,Geneva School of Business Admin. (DMML Group),2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000007,Adria Recasens,numbered,0,7,9,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000008,Rosalia Schneider,numbered,0,7,9,Geneva School of Business Admin. (DMML Group),2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000009,Relja Arandjelović,numbered,0,7,9,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000010,Jason Ramapuram,numbered,0,7,9,"Faculty of Science, Computer Science Dept., University of Geneva, HES-SO | DeepMind",5,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000011,Jeffrey De Fauw,numbered,0,7,9,Geneva School of Business Admin. (DMML Group),2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000012,Lucas Smaira,numbered,0,7,9,Geneva School of Business Admin. (DMML Group),2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000013,Sander Dieleman,numbered,0,7,9,Geneva School of Business Admin. (DMML Group),2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000014,Andrew Zisserman,numbered,0,7,9,"Geneva School of Business Admin. (DMML Group) | VGG, Dept. of Eng. Science, University of Oxford",7,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000006,Jean-Baptiste Alayrac,symbol,1,0,9,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000007,Adria Recasens,symbol,1,0,9,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
