paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,institution_normalized,candidate_score,first_page_text_path,source_url
NEURIPS-2020-P0001,NEURIPS-2020-A000001,Seongmin Ok,shared,complete_shared_variant,Samsung Advanced Institute of Technology,Samsung Advanced Institute of Technology,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0004d0b59e19461ff126e3a08a814c33-Paper.pdf
NEURIPS-2020-P0002,NEURIPS-2020-A000002,Sangnie Bhardwaj,shared,complete_shared_variant,Google Research,Google Research,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00482b9bed15a272730fcb590ffebddd-Paper.pdf
NEURIPS-2020-P0002,NEURIPS-2020-A000003,Ian Fischer,shared,complete_shared_variant,Google Research,Google Research,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00482b9bed15a272730fcb590ffebddd-Paper.pdf
NEURIPS-2020-P0002,NEURIPS-2020-A000004,Johannes Ballé,shared,complete_shared_variant,Google Research,Google Research,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00482b9bed15a272730fcb590ffebddd-Paper.pdf
NEURIPS-2020-P0002,NEURIPS-2020-A000005,Troy Chinen,shared,complete_shared_variant,Google Research,Google Research,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00482b9bed15a272730fcb590ffebddd-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000006,Jean-Baptiste Alayrac,numbered,best_scoring_candidate,Geneva School of Business Admin. (DMML Group),Geneva School of Business Admin. (DMML Group),2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000007,Adria Recasens,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000008,Rosalia Schneider,numbered,best_scoring_candidate,Geneva School of Business Admin. (DMML Group),Geneva School of Business Admin. (DMML Group),2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000009,Relja Arandjelović,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000010,Jason Ramapuram,numbered,best_scoring_candidate,"Faculty of Science, Computer Science Dept., University of Geneva, HES-SO | DeepMind","Faculty of Science, Computer Science Dept., University of Geneva, HES-SO | DeepMind",5,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000011,Jeffrey De Fauw,numbered,best_scoring_candidate,Geneva School of Business Admin. (DMML Group),Geneva School of Business Admin. (DMML Group),2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000012,Lucas Smaira,numbered,best_scoring_candidate,Geneva School of Business Admin. (DMML Group),Geneva School of Business Admin. (DMML Group),2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000013,Sander Dieleman,numbered,best_scoring_candidate,Geneva School of Business Admin. (DMML Group),Geneva School of Business Admin. (DMML Group),2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0003,NEURIPS-2020-A000014,Andrew Zisserman,numbered,best_scoring_candidate,"Geneva School of Business Admin. (DMML Group) | VGG, Dept. of Eng. Science, University of Oxford","Geneva School of Business Admin. (DMML Group) | VGG, Dept. of Eng. Science, University of Oxford",7,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2020-P0004,NEURIPS-2020-A000015,Simiao Ren,stacked,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/007ff380ee5ac49ffc34442f5c2a2b86-Paper.pdf
NEURIPS-2020-P0004,NEURIPS-2020-A000016,Willie Padilla,stacked,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/007ff380ee5ac49ffc34442f5c2a2b86-Paper.pdf
NEURIPS-2020-P0004,NEURIPS-2020-A000017,Jordan Malof,stacked,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/007ff380ee5ac49ffc34442f5c2a2b86-Paper.pdf
NEURIPS-2020-P0005,NEURIPS-2020-A000018,Masatoshi Uehara,stacked,complete_stacked_variant,Cornell University,Cornell University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2020-P0005,NEURIPS-2020-A000019,Masahiro Kato,stacked,complete_stacked_variant,Cornell University,Cornell University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2020-P0005,NEURIPS-2020-A000020,Shota Yasui,stacked,complete_stacked_variant,Cornell University,Cornell University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2020-P0006,NEURIPS-2020-A000021,Yao-Hung Hubert Tsai,shared,complete_shared_variant,"Carnegie Mellon University, D.E. Shaw & Co., Kyoto University, RIKEN AIP","Carnegie Mellon University, D.E. Shaw & Co., Kyoto University, RIKEN AIP",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2020-P0006,NEURIPS-2020-A000022,Han Zhao,shared,complete_shared_variant,"Carnegie Mellon University, D.E. Shaw & Co., Kyoto University, RIKEN AIP","Carnegie Mellon University, D.E. Shaw & Co., Kyoto University, RIKEN AIP",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2020-P0006,NEURIPS-2020-A000023,Makoto Yamada,shared,complete_shared_variant,"Carnegie Mellon University, D.E. Shaw & Co., Kyoto University, RIKEN AIP","Carnegie Mellon University, D.E. Shaw & Co., Kyoto University, RIKEN AIP",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2020-P0006,NEURIPS-2020-A000024,Louis-Philippe Morency,shared,complete_shared_variant,"Carnegie Mellon University, D.E. Shaw & Co., Kyoto University, RIKEN AIP","Carnegie Mellon University, D.E. Shaw & Co., Kyoto University, RIKEN AIP",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2020-P0006,NEURIPS-2020-A000025,Ruslan Salakhutdinov,shared,complete_shared_variant,"Carnegie Mellon University, D.E. Shaw & Co., Kyoto University, RIKEN AIP","Carnegie Mellon University, D.E. Shaw & Co., Kyoto University, RIKEN AIP",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf
NEURIPS-2020-P0007,NEURIPS-2020-A000026,Oleksandr Shchur,stacked,complete_stacked_variant,"Technical University of Munich, Germany","Technical University of Munich, Germany",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2020-P0007,NEURIPS-2020-A000027,Nicholas Gao,stacked,complete_stacked_variant,"Technical University of Munich, Germany","Technical University of Munich, Germany",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2020-P0007,NEURIPS-2020-A000028,Marin Biloš,stacked,complete_stacked_variant,"Technical University of Munich, Germany","Technical University of Munich, Germany",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2020-P0007,NEURIPS-2020-A000029,Stephan Günnemann,stacked,complete_stacked_variant,"Technical University of Munich, Germany","Technical University of Munich, Germany",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0007.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2020-P0008,NEURIPS-2020-A000030,Yiwen Guo,stacked,complete_stacked_variant,ByteDance AI Lab,ByteDance AI Lab,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00e26af6ac3b1c1c49d7c3d79c60d000-Paper.pdf
NEURIPS-2020-P0008,NEURIPS-2020-A000031,Qizhang Li,stacked,complete_stacked_variant,ByteDance AI Lab,ByteDance AI Lab,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00e26af6ac3b1c1c49d7c3d79c60d000-Paper.pdf
NEURIPS-2020-P0008,NEURIPS-2020-A000032,Hao Chen,stacked,complete_stacked_variant,"University of California, Davis","University of California, Davis",2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0008.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/00e26af6ac3b1c1c49d7c3d79c60d000-Paper.pdf
NEURIPS-2020-P0009,NEURIPS-2020-A000033,Daiyi Peng,shared,complete_shared_variant,"Google Research, Brain Team","Google Research, Brain Team",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/012a91467f210472fab4e11359bbfef6-Paper.pdf
NEURIPS-2020-P0009,NEURIPS-2020-A000034,Xuanyi Dong,shared,complete_shared_variant,"Google Research, Brain Team","Google Research, Brain Team",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/012a91467f210472fab4e11359bbfef6-Paper.pdf
NEURIPS-2020-P0009,NEURIPS-2020-A000035,Esteban Real,shared,complete_shared_variant,"Google Research, Brain Team","Google Research, Brain Team",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0009.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/012a91467f210472fab4e11359bbfef6-Paper.pdf
