paper_id,pdf_url,first_page_text_path,status,notes
AAAI-2021-P0001,https://cdn.aaai.org/ojs/16158/16158-13-19652-1-2-20210518.pdf,data/raw/aaai/2021/first_pages/AAAI-2021-P0001.txt,ok,
AAAI-2021-P0002,https://cdn.aaai.org/ojs/16143/16143-13-19637-1-2-20210518.pdf,data/raw/aaai/2021/first_pages/AAAI-2021-P0002.txt,ok,
AAAI-2021-P0003,https://cdn.aaai.org/ojs/16144/16144-13-19638-1-2-20210518.pdf,data/raw/aaai/2021/first_pages/AAAI-2021-P0003.txt,ok,
AAAI-2021-P0004,https://cdn.aaai.org/ojs/16145/16145-13-19639-1-2-20210518.pdf,data/raw/aaai/2021/first_pages/AAAI-2021-P0004.txt,ok,
AAAI-2021-P0005,https://cdn.aaai.org/ojs/16146/16146-13-19640-1-2-20210518.pdf,data/raw/aaai/2021/first_pages/AAAI-2021-P0005.txt,ok,
AAAI-2021-P0006,https://cdn.aaai.org/ojs/16147/16147-13-19641-1-2-20210518.pdf,data/raw/aaai/2021/first_pages/AAAI-2021-P0006.txt,ok,
AAAI-2021-P0007,https://cdn.aaai.org/ojs/16148/16148-13-19642-1-2-20210518.pdf,data/raw/aaai/2021/first_pages/AAAI-2021-P0007.txt,ok,
AAAI-2021-P0008,https://cdn.aaai.org/ojs/16149/16149-13-19643-1-2-20210518.pdf,data/raw/aaai/2021/first_pages/AAAI-2021-P0008.txt,ok,
AAAI-2021-P0009,https://cdn.aaai.org/ojs/16150/16150-13-19644-1-2-20210518.pdf,data/raw/aaai/2021/first_pages/AAAI-2021-P0009.txt,ok,
AAAI-2021-P0010,https://cdn.aaai.org/ojs/16152/16152-13-19646-1-2-20210518.pdf,data/raw/aaai/2021/first_pages/AAAI-2021-P0010.txt,ok,
