paper_id,title,paper_page_url,pdf_url
AAAI-2021-P0001,Many-to-One Distribution Learning and K-Nearest Neighbor Smoothing for Thoracic Disease Identification,https://aaai.org/papers/00768-many-to-one-distribution-learning-and-k-nearest-neighbor-smoothing-for-thoracic-disease-identification/,https://cdn.aaai.org/ojs/16158/16158-13-19652-1-2-20210518.pdf
AAAI-2021-P0002,Alternative Baselines for Low-Shot 3D Medical Image Segmentation—An Atlas Perspective,https://aaai.org/papers/00634-alternative-baselines-for-low-shot-3d-medical-image-segmentation-an-atlas-perspective/,https://cdn.aaai.org/ojs/16143/16143-13-19637-1-2-20210518.pdf
AAAI-2021-P0003,DeepTrader: A Deep Reinforcement Learning Approach for Risk-Return Balanced Portfolio Management with Market Conditions Embedding,https://aaai.org/papers/00643-deeptrader-a-deep-reinforcement-learning-approach-for-risk-return-balanced-portfolio-management-with-market-conditions-embedding/,https://cdn.aaai.org/ojs/16144/16144-13-19638-1-2-20210518.pdf
AAAI-2021-P0004,Dynamic Gaussian Mixture based Deep Generative Model For Robust Forecasting on Sparse Multivariate Time Series,https://aaai.org/papers/00651-dynamic-gaussian-mixture-based-deep-generative-model-for-robust-forecasting-on-sparse-multivariate-time-series/,https://cdn.aaai.org/ojs/16145/16145-13-19639-1-2-20210518.pdf
AAAI-2021-P0005,Automated Symbolic Law Discovery: A Computer Vision Approach,https://aaai.org/papers/00660-automated-symbolic-law-discovery-a-computer-vision-approach/,https://cdn.aaai.org/ojs/16146/16146-13-19640-1-2-20210518.pdf
AAAI-2021-P0006,Hierarchically and Cooperatively Learning Traffic Signal Control,https://aaai.org/papers/00669-hierarchically-and-cooperatively-learning-traffic-signal-control/,https://cdn.aaai.org/ojs/16147/16147-13-19641-1-2-20210518.pdf
AAAI-2021-P0007,Deep Partial Rank Aggregation for Personalized Attributes,https://aaai.org/papers/00678-deep-partial-rank-aggregation-for-personalized-attributes/,https://cdn.aaai.org/ojs/16148/16148-13-19642-1-2-20210518.pdf
AAAI-2021-P0008,Towards Efficient Selection of Activity Trajectories based on Diversity and Coverage,https://aaai.org/papers/00689-towards-efficient-selection-of-activity-trajectories-based-on-diversity-and-coverage/,https://cdn.aaai.org/ojs/16149/16149-13-19643-1-2-20210518.pdf
AAAI-2021-P0009,Minimizing Labeling Cost for Nuclei Instance Segmentation and Classification with Cross-domain Images and Weak Labels,https://aaai.org/papers/00697-minimizing-labeling-cost-for-nuclei-instance-segmentation-and-classification-with-cross-domain-images-and-weak-labels/,https://cdn.aaai.org/ojs/16150/16150-13-19644-1-2-20210518.pdf
AAAI-2021-P0010,GRASP: Generic Framework for Health Status Representation Learning Based on Incorporating Knowledge from Similar Patients,https://aaai.org/papers/00715-grasp-generic-framework-for-health-status-representation-learning-based-on-incorporating-knowledge-from-similar-patients/,https://cdn.aaai.org/ojs/16152/16152-13-19646-1-2-20210518.pdf
