author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2022-A000001,Yucheng Ding,UNKNOWN,Shanghai Jiao Tong University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/002262941c9edfd472a79298b2ac5e17-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000002,Chaoyue Niu,UNKNOWN,Shanghai Jiao Tong University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/002262941c9edfd472a79298b2ac5e17-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000003,Fan Wu,UNKNOWN,Shanghai Jiao Tong University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/002262941c9edfd472a79298b2ac5e17-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000004,Shaojie Tang,UNKNOWN,University of Texas at Dallas,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/002262941c9edfd472a79298b2ac5e17-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000005,Chengfei Lyu,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/002262941c9edfd472a79298b2ac5e17-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000006,yanghe feng,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/002262941c9edfd472a79298b2ac5e17-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000007,Guihai Chen,UNKNOWN,Shanghai Jiao Tong University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/002262941c9edfd472a79298b2ac5e17-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000008,Xingyu Zhou,UNKNOWN,Wayne State University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/00295cede6e1600d344b5cd6d9fd4640-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000009,Bo Ji,UNKNOWN,Wayne State University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/00295cede6e1600d344b5cd6d9fd4640-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A000010,Seon-Ho Lee,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/00358de35a101a372ea0412bed913c86-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A000011,Nyeong Ho Shin,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/00358de35a101a372ea0412bed913c86-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
