paper_id,author_id,author_position
NEURIPS-2022-P0001,NEURIPS-2022-A000001,1
NEURIPS-2022-P0001,NEURIPS-2022-A000002,2
NEURIPS-2022-P0001,NEURIPS-2022-A000003,3
NEURIPS-2022-P0001,NEURIPS-2022-A000004,4
NEURIPS-2022-P0001,NEURIPS-2022-A000005,5
NEURIPS-2022-P0001,NEURIPS-2022-A000006,6
NEURIPS-2022-P0001,NEURIPS-2022-A000007,7
NEURIPS-2022-P0002,NEURIPS-2022-A000008,1
NEURIPS-2022-P0002,NEURIPS-2022-A000009,2
NEURIPS-2022-P0003,NEURIPS-2022-A000010,1
NEURIPS-2022-P0003,NEURIPS-2022-A000011,2
NEURIPS-2022-P0003,NEURIPS-2022-A000012,3
NEURIPS-2022-P0004,NEURIPS-2022-A000013,1
NEURIPS-2022-P0004,NEURIPS-2022-A000014,2
NEURIPS-2022-P0004,NEURIPS-2022-A000015,3
NEURIPS-2022-P0004,NEURIPS-2022-A000016,4
NEURIPS-2022-P0005,NEURIPS-2022-A000017,1
NEURIPS-2022-P0005,NEURIPS-2022-A000018,2
NEURIPS-2022-P0005,NEURIPS-2022-A000019,3
NEURIPS-2022-P0005,NEURIPS-2022-A000020,4
NEURIPS-2022-P0005,NEURIPS-2022-A000021,5
NEURIPS-2022-P0006,NEURIPS-2022-A000022,1
NEURIPS-2022-P0006,NEURIPS-2022-A000023,2
NEURIPS-2022-P0006,NEURIPS-2022-A000024,3
NEURIPS-2022-P0007,NEURIPS-2022-A000025,1
NEURIPS-2022-P0007,NEURIPS-2022-A000026,2
NEURIPS-2022-P0007,NEURIPS-2022-A000027,3
NEURIPS-2022-P0007,NEURIPS-2022-A000028,4
NEURIPS-2022-P0007,NEURIPS-2022-A000029,5
NEURIPS-2022-P0008,NEURIPS-2022-A000030,1
NEURIPS-2022-P0008,NEURIPS-2022-A000031,2
NEURIPS-2022-P0008,NEURIPS-2022-A000032,3
NEURIPS-2022-P0008,NEURIPS-2022-A000033,4
NEURIPS-2022-P0008,NEURIPS-2022-A000034,5
NEURIPS-2022-P0008,NEURIPS-2022-A000035,6
NEURIPS-2022-P0009,NEURIPS-2022-A000036,1
NEURIPS-2022-P0009,NEURIPS-2022-A000037,2
NEURIPS-2022-P0009,NEURIPS-2022-A000038,3
NEURIPS-2022-P0009,NEURIPS-2022-A000039,4
NEURIPS-2022-P0010,NEURIPS-2022-A000040,1
NEURIPS-2022-P0010,NEURIPS-2022-A000041,2
NEURIPS-2022-P0010,NEURIPS-2022-A000042,3
NEURIPS-2022-P0010,NEURIPS-2022-A000043,4
NEURIPS-2022-P0010,NEURIPS-2022-A000044,5
