paper_id,pdf_url,first_page_text_path,status,notes
AAAI-2018-P0001,https://cdn.aaai.org/ojs/11269/11269-13-14797-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0001.txt,ok,
AAAI-2018-P0002,https://cdn.aaai.org/ojs/11268/11268-13-14796-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0002.txt,ok,
AAAI-2018-P0003,https://cdn.aaai.org/ojs/11266/11266-13-14794-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0003.txt,ok,
AAAI-2018-P0004,https://cdn.aaai.org/ojs/11267/11267-13-14795-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0004.txt,ok,
AAAI-2018-P0005,https://cdn.aaai.org/ojs/11265/11265-13-14793-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0005.txt,ok,
AAAI-2018-P0006,https://cdn.aaai.org/ojs/11279/11279-13-14807-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0006.txt,ok,
AAAI-2018-P0007,https://cdn.aaai.org/ojs/11270/11270-13-14798-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0007.txt,ok,
AAAI-2018-P0008,https://cdn.aaai.org/ojs/11274/11274-13-14802-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0008.txt,ok,
AAAI-2018-P0009,https://cdn.aaai.org/ojs/11275/11275-13-14803-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0009.txt,ok,
AAAI-2018-P0010,https://cdn.aaai.org/ojs/11276/11276-13-14804-1-2-20201228.pdf,data/raw/aaai/2018/first_pages/AAAI-2018-P0010.txt,ok,
