paper_id,title,paper_page_url,pdf_url
AAAI-2018-P0001,Urban Dreams of Migrants: A Case Study of Migrant Integration in Shanghai,https://aaai.org/papers/11269-urban-dreams-of-migrants-a-case-study-of-migrant-integration-in-shanghai/,https://cdn.aaai.org/ojs/11269/11269-13-14797-1-2-20201228.pdf
AAAI-2018-P0002,Early Detection of Fake News on Social Media Through Propagation Path Classification with Recurrent and Convolutional Networks,https://aaai.org/papers/11268-early-detection-of-fake-news-on-social-media-through-propagation-path-classification-with-recurrent-and-convolutional-networks/,https://cdn.aaai.org/ojs/11268/11268-13-14796-1-2-20201228.pdf
AAAI-2018-P0003,Structural Deep Embedding for Hyper-Networks,https://aaai.org/papers/11266-structural-deep-embedding-for-hyper-networks/,https://cdn.aaai.org/ojs/11266/11266-13-14794-1-2-20201228.pdf
AAAI-2018-P0004,Deep Asymmetric Transfer Network for Unbalanced Domain Adaptation,https://aaai.org/papers/11267-deep-asymmetric-transfer-network-for-unbalanced-domain-adaptation/,https://cdn.aaai.org/ojs/11267/11267-13-14795-1-2-20201228.pdf
AAAI-2018-P0005,Towards Efficient Detection of Overlapping Communities in Massive Networks,https://aaai.org/papers/11265-towards-efficient-detection-of-overlapping-communities-in-massive-networks/,https://cdn.aaai.org/ojs/11265/11265-13-14793-1-2-20201228.pdf
AAAI-2018-P0006,VSE-ens: Visual-Semantic Embeddings with Efficient Negative Sampling,https://aaai.org/papers/11279-vse-ens-visual-semantic-embeddings-with-efficient-negative-sampling/,https://cdn.aaai.org/ojs/11279/11279-13-14807-1-2-20201228.pdf
AAAI-2018-P0007,Contrastive Training for Models of Information Cascades,https://aaai.org/papers/11270-contrastive-training-for-models-of-information-cascades/,https://cdn.aaai.org/ojs/11270/11270-13-14798-1-2-20201228.pdf
AAAI-2018-P0008,Community Detection in Attributed Graphs: An Embedding Approach,https://aaai.org/papers/11274-community-detection-in-attributed-graphs-an-embedding-approach/,https://cdn.aaai.org/ojs/11274/11274-13-14802-1-2-20201228.pdf
AAAI-2018-P0009,Retrieving and Classifying Affective Images via Deep Metric Learning,https://aaai.org/papers/11275-retrieving-and-classifying-affective-images-via-deep-metric-learning/,https://cdn.aaai.org/ojs/11275/11275-13-14803-1-2-20201228.pdf
AAAI-2018-P0010,Binary Generative Adversarial Networks for Image Retrieval,https://aaai.org/papers/11276-binary-generative-adversarial-networks-for-image-retrieval/,https://cdn.aaai.org/ojs/11276/11276-13-14804-1-2-20201228.pdf
