author_id,author_name,country,institution,conference,year,source_url,source_note
ICCV-2019-A000001,Andreas Rossler,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Rossler_FaceForensics_Learning_to_Detect_Manipulated_Facial_Images_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000002,Davide Cozzolino,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Rossler_FaceForensics_Learning_to_Detect_Manipulated_Facial_Images_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000003,Luisa Verdoliva,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Rossler_FaceForensics_Learning_to_Detect_Manipulated_Facial_Images_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000004,Christian Riess,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Rossler_FaceForensics_Learning_to_Detect_Manipulated_Facial_Images_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000005,Justus Thies,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Rossler_FaceForensics_Learning_to_Detect_Manipulated_Facial_Images_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000006,Matthias Niessner,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Rossler_FaceForensics_Learning_to_Detect_Manipulated_Facial_Images_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000007,Weixin Lu,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Lu_DeepVCP_An_End-to-End_Deep_Neural_Network_for_Point_Cloud_Registration_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000008,Guowei Wan,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Lu_DeepVCP_An_End-to-End_Deep_Neural_Network_for_Point_Cloud_Registration_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000009,Yao Zhou,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Lu_DeepVCP_An_End-to-End_Deep_Neural_Network_for_Point_Cloud_Registration_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000010,Xiangyu Fu,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Lu_DeepVCP_An_End-to-End_Deep_Neural_Network_for_Point_Cloud_Registration_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000011,Pengfei Yuan,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Lu_DeepVCP_An_End-to-End_Deep_Neural_Network_for_Point_Cloud_Registration_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
