author_id,author_name,institution,country,conference,year
NEURIPS-2025-A000001,Hao Wang,"Xiaohongshu Inc. State Key Lab of General AI, School of Intelligence Science and Technology, Peking University Gaoling School of Artificial Intelligence, Renmin University of China Department of Control Science and Engineering, Zhejiang University Center for Data Science, Peking University Institute for Artificial Intelligence, Peking University Pazhou Laboratory (Huangpu), Guangzhou, Guangdong, China",China,NeurIPS,2025
NEURIPS-2025-A000002,Licheng Pan,"Xiaohongshu Inc. State Key Lab of General AI, School of Intelligence Science and Technology, Peking University Gaoling School of Artificial Intelligence, Renmin University of China Department of Control Science and Engineering, Zhejiang University Center for Data Science, Peking University Institute for Artificial Intelligence, Peking University Pazhou Laboratory (Huangpu), Guangzhou, Guangdong, China",China,NeurIPS,2025
NEURIPS-2025-A000003,Zhichao Chen,"Xiaohongshu Inc. State Key Lab of General AI, School of Intelligence Science and Technology, Peking University Gaoling School of Artificial Intelligence, Renmin University of China Department of Control Science and Engineering, Zhejiang University Center for Data Science, Peking University Institute for Artificial Intelligence, Peking University Pazhou Laboratory (Huangpu), Guangzhou, Guangdong, China",China,NeurIPS,2025
NEURIPS-2025-A000004,Xu Chen,"Xiaohongshu Inc. State Key Lab of General AI, School of Intelligence Science and Technology, Peking University Gaoling School of Artificial Intelligence, Renmin University of China Department of Control Science and Engineering, Zhejiang University Center for Data Science, Peking University Institute for Artificial Intelligence, Peking University Pazhou Laboratory (Huangpu), Guangzhou, Guangdong, China",China,NeurIPS,2025
NEURIPS-2025-A000005,Qingyang Dai,"Xiaohongshu Inc. State Key Lab of General AI, School of Intelligence Science and Technology, Peking University Gaoling School of Artificial Intelligence, Renmin University of China Department of Control Science and Engineering, Zhejiang University Center for Data Science, Peking University Institute for Artificial Intelligence, Peking University Pazhou Laboratory (Huangpu), Guangzhou, Guangdong, China",China,NeurIPS,2025
NEURIPS-2025-A000006,Lei Wang,"Xiaohongshu Inc. State Key Lab of General AI, School of Intelligence Science and Technology, Peking University Gaoling School of Artificial Intelligence, Renmin University of China Department of Control Science and Engineering, Zhejiang University Center for Data Science, Peking University Institute for Artificial Intelligence, Peking University Pazhou Laboratory (Huangpu), Guangzhou, Guangdong, China",China,NeurIPS,2025
NEURIPS-2025-A000007,Haoxuan Li,"Xiaohongshu Inc. State Key Lab of General AI, School of Intelligence Science and Technology, Peking University Gaoling School of Artificial Intelligence, Renmin University of China Department of Control Science and Engineering, Zhejiang University Center for Data Science, Peking University Institute for Artificial Intelligence, Peking University Pazhou Laboratory (Huangpu), Guangzhou, Guangdong, China",China,NeurIPS,2025
NEURIPS-2025-A000008,Zhouchen Lin,"Xiaohongshu Inc. State Key Lab of General AI, School of Intelligence Science and Technology, Peking University Gaoling School of Artificial Intelligence, Renmin University of China Department of Control Science and Engineering, Zhejiang University Center for Data Science, Peking University Institute for Artificial Intelligence, Peking University Pazhou Laboratory (Huangpu), Guangzhou, Guangdong, China",China,NeurIPS,2025
NEURIPS-2025-A000009,Yassine El Ouahidi,"IMT Atlantique, Lab-STICC, UMR CNRS , F- Brest, France",France,NeurIPS,2025
NEURIPS-2025-A000010,Jonathan Lys,"IMT Atlantique, Lab-STICC, UMR CNRS , F- Brest, France",France,NeurIPS,2025
NEURIPS-2025-A000011,Philipp Thölke,"Psychology Department, Université de Montréal, Montreal, QC, Canada",Canada,NeurIPS,2025
NEURIPS-2025-A000012,Nicolas Farrugia,"IMT Atlantique, Lab-STICC, UMR CNRS , F- Brest, France",France,NeurIPS,2025
NEURIPS-2025-A000013,Bastien Pasdeloup,"IMT Atlantique, Lab-STICC, UMR CNRS , F- Brest, France",France,NeurIPS,2025
NEURIPS-2025-A000014,Vincent Gripon,"IMT Atlantique, Lab-STICC, UMR CNRS , F- Brest, France",France,NeurIPS,2025
NEURIPS-2025-A000015,Karim Jerbi,"Psychology Department, Université de Montréal, Montreal, QC, Canada | Mila (Quebec AI research institute), Montreal, QC, Canada | UNIQUE (Quebec Neuro-AI research center), QC, Canada",Canada,NeurIPS,2025
NEURIPS-2025-A000016,Giulia Lioi,"IMT Atlantique, Lab-STICC, UMR CNRS , F- Brest, France",France,NeurIPS,2025
NEURIPS-2025-A000017,Dhruva Kashyap,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000018,Chaitanya Murti,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000019,Pranav K Nayak,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000020,Tanay Narshana,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000021,Chiranjib Bhattacharyya,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000022,Miranda Anna Christ,"Fazekas Mihály High School, Budapest, Hungary HUN-REN Alfréd Rényi Insititute of Mathematics, Budapest, Hungary Eötvös Loránd University, Budapest, Hungary",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000023,Adrián Csiszárik,"Fazekas Mihály High School, Budapest, Hungary HUN-REN Alfréd Rényi Insititute of Mathematics, Budapest, Hungary Eötvös Loránd University, Budapest, Hungary",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000024,Gergely Becsó,"Fazekas Mihály High School, Budapest, Hungary HUN-REN Alfréd Rényi Insititute of Mathematics, Budapest, Hungary Eötvös Loránd University, Budapest, Hungary",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000025,Dániel Varga,"Fazekas Mihály High School, Budapest, Hungary HUN-REN Alfréd Rényi Insititute of Mathematics, Budapest, Hungary Eötvös Loránd University, Budapest, Hungary",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000026,Yuqi Feng,"College of Computer Science, Sichuan University",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000027,Jiahao Fan,"College of Computer Science, Sichuan University",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000028,Yanan Sun,"College of Computer Science, Sichuan University",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000029,Daniel Berg Thomsen,"INRIA, D.I. École Normale Supérieure, PSL Research University, Paris, France",France,NeurIPS,2025
NEURIPS-2025-A000030,Adrien Taylor,"INRIA, D.I. École Normale Supérieure, PSL Research University, Paris, France",France,NeurIPS,2025
NEURIPS-2025-A000031,Aymeric Dieuleveut,"INRIA, D.I. École Normale Supérieure, PSL Research University, Paris, France",France,NeurIPS,2025
NEURIPS-2025-A000032,Dong Bok Lee,KAIST University of Freiburg,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000033,Aoxuan Silvia Zhang,KAIST University of Freiburg,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000034,Byungjoo Kim,KAIST University of Freiburg,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000035,Junhyeon Park,KAIST University of Freiburg,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000036,Steven Adriaensen,KAIST University of Freiburg,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000037,Juho Lee,KAIST University of Freiburg,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000038,Sung Ju Hwang,KAIST University of Freiburg,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000039,Hae Beom Lee,KAIST University of Freiburg,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000040,Andreas Theophilou,University of Bath,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000041,Özgür Şimşek,University of Bath,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000042,Grzegorz Gluch,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000043,Berkant Turan,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000044,Sai Ganesh Nagarajan,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000045,Sebastian Pokutta,UNKNOWN,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000046,Changyeol Lee,"Department of Computer Science and Engineering Yonsei University Seoul, South Korea",South Korea,NeurIPS,2025
NEURIPS-2025-A000047,Yongho Shin,"Department of Computer Science and Engineering Yonsei University Seoul, South Korea",South Korea,NeurIPS,2025
NEURIPS-2025-A000048,Hyung-Chan An,"Department of Computer Science and Engineering Yonsei University Seoul, South Korea",South Korea,NeurIPS,2025
NEURIPS-2025-A000049,Alexey Zakharov,University of Oxford,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000050,Shimon Whiteson,University of Oxford,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000051,Jiyao Zhang,"Center on Frontiers of Computing Studies, School of Computer Science, Peking University | National Key Laboratory for Multimedia Information Processing",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000052,Zhiyuan Ma,"Center on Frontiers of Computing Studies, School of Computer Science, Peking University | National Key Laboratory for Multimedia Information Processing",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000053,Tianhao Wu,"Center on Frontiers of Computing Studies, School of Computer Science, Peking University | National Key Laboratory for Multimedia Information Processing",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000054,Zeyuan Chen,"Center on Frontiers of Computing Studies, School of Computer Science, Peking University | National Key Laboratory for Multimedia Information Processing",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000055,Hao Dong,"Center on Frontiers of Computing Studies, School of Computer Science, Peking University | National Key Laboratory for Multimedia Information Processing",UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000056,Seo Hyun Kim,KAIST AI,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000057,Sunwoo Hong,KAIST AI,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000058,Hojung Jung,KAIST AI,UNKNOWN,NeurIPS,2025
NEURIPS-2025-A000059,Youngrok Park,KAIST AI,UNKNOWN,NeurIPS,2025
