author_id,author_name,institution,country,conference,year
NEURIPS-2021-A000001,Christoph Dann,Google Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000002,Teodor Vanislavov Marinov,Google Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000003,Mehryar Mohri,Google Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000004,Julian Zimmert,Google Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000005,Ahmed Touati,"Mila, University of Montreal",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000006,Yann Ollivier,"Mila, University of Montreal",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000007,Nick Whiteley,University of Bristol,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000008,Annie Gray,University of Bristol,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000009,Patrick Rubin-Delanchy,University of Bristol,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000010,Jiuxiang Gu,"Adobe Research, Adobe Document Cloud",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000011,Jason Kuen,"Adobe Research, Adobe Document Cloud",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000012,Vlad I Morariu,"Adobe Research, Adobe Document Cloud",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000013,Handong Zhao,"Adobe Research, Adobe Document Cloud",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000014,Rajiv Jain,"Adobe Research, Adobe Document Cloud",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000015,Nikolaos Barmpalios,"Adobe Research, Adobe Document Cloud",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000016,Ani Nenkova,"Adobe Research, Adobe Document Cloud",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000017,Tong Sun,"Adobe Research, Adobe Document Cloud",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000018,Liangbin Xie,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000019,Xintao Wang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000020,Chao Dong,"Shenzhen Key Lab of Computer Vision and Pattern Recognition | Shanghai AI Laboratory, Shanghai, China",China,NeurIPS,2021
NEURIPS-2021-A000021,Zhongang Qi,"ARC Lab, Tencent PCG",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000022,Ying Shan,"ARC Lab, Tencent PCG",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000023,Dylan Slack,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000024,Anna Hilgard,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000025,Himabindu Lakkaraju,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000026,Sameer Singh,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000027,Hengrui Zhang,"Department of Computer Science, University of Illinois at Chicago",United States,NeurIPS,2021
NEURIPS-2021-A000028,Qitian Wu,"Department of Computer Science and Engineering, Shanghai Jiao Tong University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000029,Junchi Yan,"Department of Computer Science and Engineering, Shanghai Jiao Tong University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000030,David P. Wipf,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000031,Philip S Yu,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000032,Zhao Tang Luo,Department of Statistics Texas A&M University,UNKNOWN,NeurIPS,2021
