paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
NEURIPS-2021-P0001,NEURIPS-2021-A000001,Christoph Dann,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/000c076c390a4c357313fca29e390ece-Paper.pdf
NEURIPS-2021-P0001,NEURIPS-2021-A000002,Teodor Vanislavov Marinov,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/000c076c390a4c357313fca29e390ece-Paper.pdf
NEURIPS-2021-P0001,NEURIPS-2021-A000003,Mehryar Mohri,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/000c076c390a4c357313fca29e390ece-Paper.pdf
NEURIPS-2021-P0001,NEURIPS-2021-A000004,Julian Zimmert,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/000c076c390a4c357313fca29e390ece-Paper.pdf
NEURIPS-2021-P0001,NEURIPS-2021-A000001,Christoph Dann,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/000c076c390a4c357313fca29e390ece-Paper.pdf
NEURIPS-2021-P0001,NEURIPS-2021-A000002,Teodor Vanislavov Marinov,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/000c076c390a4c357313fca29e390ece-Paper.pdf
NEURIPS-2021-P0001,NEURIPS-2021-A000003,Mehryar Mohri,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/000c076c390a4c357313fca29e390ece-Paper.pdf
NEURIPS-2021-P0001,NEURIPS-2021-A000004,Julian Zimmert,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/000c076c390a4c357313fca29e390ece-Paper.pdf
NEURIPS-2021-P0001,NEURIPS-2021-A000001,Christoph Dann,shared,3,4,4,Google Research,4,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/000c076c390a4c357313fca29e390ece-Paper.pdf
NEURIPS-2021-P0001,NEURIPS-2021-A000002,Teodor Vanislavov Marinov,shared,3,4,4,Google Research,4,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/000c076c390a4c357313fca29e390ece-Paper.pdf
NEURIPS-2021-P0001,NEURIPS-2021-A000003,Mehryar Mohri,shared,3,4,4,Google Research,4,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/000c076c390a4c357313fca29e390ece-Paper.pdf
NEURIPS-2021-P0001,NEURIPS-2021-A000004,Julian Zimmert,shared,3,4,4,Google Research,4,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/000c076c390a4c357313fca29e390ece-Paper.pdf
NEURIPS-2021-P0002,NEURIPS-2021-A000005,Ahmed Touati,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/003dd617c12d444ff9c80f717c3fa982-Paper.pdf
NEURIPS-2021-P0002,NEURIPS-2021-A000006,Yann Ollivier,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/003dd617c12d444ff9c80f717c3fa982-Paper.pdf
NEURIPS-2021-P0002,NEURIPS-2021-A000005,Ahmed Touati,shared,3,2,2,"Mila, University of Montreal",2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/003dd617c12d444ff9c80f717c3fa982-Paper.pdf
NEURIPS-2021-P0002,NEURIPS-2021-A000006,Yann Ollivier,shared,3,2,2,"Mila, University of Montreal",2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/003dd617c12d444ff9c80f717c3fa982-Paper.pdf
NEURIPS-2021-P0003,NEURIPS-2021-A000007,Nick Whiteley,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/007ff380ee5ac49ffc34442f5c2a2b86-Paper.pdf
NEURIPS-2021-P0003,NEURIPS-2021-A000008,Annie Gray,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/007ff380ee5ac49ffc34442f5c2a2b86-Paper.pdf
NEURIPS-2021-P0003,NEURIPS-2021-A000009,Patrick Rubin-Delanchy,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/007ff380ee5ac49ffc34442f5c2a2b86-Paper.pdf
NEURIPS-2021-P0003,NEURIPS-2021-A000007,Nick Whiteley,shared,3,3,3,University of Bristol,2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/007ff380ee5ac49ffc34442f5c2a2b86-Paper.pdf
NEURIPS-2021-P0003,NEURIPS-2021-A000008,Annie Gray,shared,3,3,3,University of Bristol,2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/007ff380ee5ac49ffc34442f5c2a2b86-Paper.pdf
NEURIPS-2021-P0003,NEURIPS-2021-A000009,Patrick Rubin-Delanchy,shared,3,3,3,University of Bristol,2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/007ff380ee5ac49ffc34442f5c2a2b86-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000010,Jiuxiang Gu,numbered,0,7,8,Adobe Research,2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000011,Jason Kuen,numbered,0,7,8,Adobe Research,2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000012,Vlad I Morariu,numbered,0,7,8,UNKNOWN,-1000,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000013,Handong Zhao,numbered,0,7,8,Adobe Research,2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
NEURIPS-2021-P0004,NEURIPS-2021-A000014,Rajiv Jain,numbered,0,7,8,Adobe Research,2,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf
