paper_id,pdf_url,first_page_text_path,status,notes
ICML-2024-P0001,https://raw.githubusercontent.com/mlresearch/v235/main/assets/abad-rocamora24a/abad-rocamora24a.pdf,data/raw/icml/2024/first_pages/ICML-2024-P0001.txt,ok,
ICML-2024-P0002,https://raw.githubusercontent.com/mlresearch/v235/main/assets/abe24a/abe24a.pdf,data/raw/icml/2024/first_pages/ICML-2024-P0002.txt,ok,
ICML-2024-P0003,https://raw.githubusercontent.com/mlresearch/v235/main/assets/abhyankar24a/abhyankar24a.pdf,data/raw/icml/2024/first_pages/ICML-2024-P0003.txt,ok,
ICML-2024-P0004,https://raw.githubusercontent.com/mlresearch/v235/main/assets/acharya24a/acharya24a.pdf,data/raw/icml/2024/first_pages/ICML-2024-P0004.txt,ok,
ICML-2024-P0005,https://raw.githubusercontent.com/mlresearch/v235/main/assets/achituve24a/achituve24a.pdf,data/raw/icml/2024/first_pages/ICML-2024-P0005.txt,ok,
ICML-2024-P0006,https://raw.githubusercontent.com/mlresearch/v235/main/assets/achtibat24a/achtibat24a.pdf,data/raw/icml/2024/first_pages/ICML-2024-P0006.txt,ok,
ICML-2024-P0007,https://raw.githubusercontent.com/mlresearch/v235/main/assets/adcock24a/adcock24a.pdf,data/raw/icml/2024/first_pages/ICML-2024-P0007.txt,ok,
ICML-2024-P0008,https://raw.githubusercontent.com/mlresearch/v235/main/assets/adepu24a/adepu24a.pdf,data/raw/icml/2024/first_pages/ICML-2024-P0008.txt,ok,
ICML-2024-P0009,https://raw.githubusercontent.com/mlresearch/v235/main/assets/adhikary24a/adhikary24a.pdf,data/raw/icml/2024/first_pages/ICML-2024-P0009.txt,ok,
ICML-2024-P0010,https://raw.githubusercontent.com/mlresearch/v235/main/assets/adila24a/adila24a.pdf,data/raw/icml/2024/first_pages/ICML-2024-P0010.txt,ok,
