author_id,author_name,country,institution,conference,year,source_url,source_note
CVPR-2020-A000001,Li Wang,China,"Xilinx Inc., Beijing, China.",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_Dual_Super-Resolution_Learning_for_Semantic_Segmentation_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000002,Dong Li,China,"Xilinx Inc., Beijing, China.",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_Dual_Super-Resolution_Learning_for_Semantic_Segmentation_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000003,Yousong Zhu,China,"Institute of Automation, Chinese Academy of Sciences, Beijing, China.",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_Dual_Super-Resolution_Learning_for_Semantic_Segmentation_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000004,Lu Tian,China,"Xilinx Inc., Beijing, China.",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_Dual_Super-Resolution_Learning_for_Semantic_Segmentation_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000005,Yi Shan,China,"Xilinx Inc., Beijing, China.",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_Dual_Super-Resolution_Learning_for_Semantic_Segmentation_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000006,Kai Zhang,Switzerland,"Computer Vision Lab, ETH Zurich, Switzerland",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Zhang_Deep_Unfolding_Network_for_Image_Super-Resolution_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000007,Luc Van Gool,Switzerland,"Computer Vision Lab, ETH Zurich, Switzerland",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Zhang_Deep_Unfolding_Network_for_Image_Super-Resolution_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000008,Radu Timofte,Switzerland,"Computer Vision Lab, ETH Zurich, Switzerland",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Zhang_Deep_Unfolding_Network_for_Image_Super-Resolution_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000009,Yunfei Liu,UNKNOWN,"State Key Laboratory of VR Technology and Systems, School of CSE, Beihang University",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Liu_Unsupervised_Learning_for_Intrinsic_Image_Decomposition_From_a_Single_Image_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000010,Yu Li,UNKNOWN,"Applied Research Center (ARC), Tencent PCG",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Liu_Unsupervised_Learning_for_Intrinsic_Image_Decomposition_From_a_Single_Image_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
