paper_id,author_id,author_position
ICML-2017-P0001,ICML-2017-A000001,1
ICML-2017-P0001,ICML-2017-A000002,2
ICML-2017-P0001,ICML-2017-A000003,3
ICML-2017-P0001,ICML-2017-A000004,4
ICML-2017-P0001,ICML-2017-A000005,5
ICML-2017-P0002,ICML-2017-A000006,1
ICML-2017-P0002,ICML-2017-A000007,2
ICML-2017-P0002,ICML-2017-A000008,3
ICML-2017-P0002,ICML-2017-A000009,4
ICML-2017-P0003,ICML-2017-A000010,1
ICML-2017-P0003,ICML-2017-A000011,2
ICML-2017-P0003,ICML-2017-A000012,3
ICML-2017-P0003,ICML-2017-A000013,4
ICML-2017-P0004,ICML-2017-A000014,1
ICML-2017-P0004,ICML-2017-A000015,2
ICML-2017-P0005,ICML-2017-A000016,1
ICML-2017-P0005,ICML-2017-A000017,2
ICML-2017-P0005,ICML-2017-A000018,3
ICML-2017-P0005,ICML-2017-A000019,4
ICML-2017-P0006,ICML-2017-A000020,1
ICML-2017-P0006,ICML-2017-A000021,2
ICML-2017-P0006,ICML-2017-A000022,3
ICML-2017-P0007,ICML-2017-A000023,1
ICML-2017-P0007,ICML-2017-A000024,2
ICML-2017-P0007,ICML-2017-A000025,3
ICML-2017-P0008,ICML-2017-A000026,1
ICML-2017-P0008,ICML-2017-A000027,2
ICML-2017-P0008,ICML-2017-A000028,3
ICML-2017-P0009,ICML-2017-A000029,1
ICML-2017-P0009,ICML-2017-A000030,2
ICML-2017-P0009,ICML-2017-A000031,3
ICML-2017-P0009,ICML-2017-A000032,4
ICML-2017-P0010,ICML-2017-A000033,1
