author_id,author_name,country,institution,conference,year,source_url,source_note
ICML-2017-A000001,Massil Achab,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/achab17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000002,Emmanuel Bacry,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/achab17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000003,Stéphane Gaı̈ffas,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/achab17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000004,Iacopo Mastromatteo,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/achab17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000005,Jean-François Muzy,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/achab17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000006,Jayadev Acharya,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/acharya17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000007,Hirakendu Das,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/acharya17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000008,Alon Orlitsky,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/acharya17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000009,Ananda Theertha Suresh,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/acharya17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000010,Joshua Achiam,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/achiam17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000011,David Held,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/achiam17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000012,Aviv Tamar,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/achiam17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000013,Pieter Abbeel,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/achiam17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000014,Naman Agarwal,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/agarwal17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000015,Karan Singh,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/agarwal17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000016,Riad Akrour,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/akrour17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000017,Dmitry Sorokin,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/akrour17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000018,Jan Peters,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/akrour17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000019,Gerhard Neumann,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/akrour17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000020,Cem Aksoylar,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/aksoylar17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000021,Lorenzo Orecchia,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/aksoylar17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000022,Venkatesh Saligrama,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/aksoylar17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000023,Ahmed M. Alaa,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/alaa17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000024,Scott Hu,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/alaa17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000025,Mihaela Schaar,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/alaa17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000026,Alnur Ali,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/ali17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000027,Eric Wong,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/ali17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000028,J. Zico Kolter,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/ali17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000029,Miltiadis Allamanis,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/allamanis17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000030,Pankajan Chanthirasegaran,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/allamanis17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000031,Pushmeet Kohli,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/allamanis17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000032,Charles Sutton,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/allamanis17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2017-A000033,Zeyuan Allen-Zhu,UNKNOWN,UNKNOWN,ICML,2017,https://proceedings.mlr.press/v70/allen-zhu17a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
