paper_id,title,author_ids,conference,year,source_url
NEURIPS-2021-P0001,Beyond Value-Function Gaps: Improved Instance-Dependent Regret Bounds for Episodic Reinforcement Learning,NEURIPS-2021-A000001|NEURIPS-2021-A000002|NEURIPS-2021-A000003|NEURIPS-2021-A000004,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/000c076c390a4c357313fca29e390ece-Abstract.html
NEURIPS-2021-P0002,Learning One Representation to Optimize All Rewards,NEURIPS-2021-A000005|NEURIPS-2021-A000006,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/003dd617c12d444ff9c80f717c3fa982-Abstract.html
NEURIPS-2021-P0003,Matrix factorisation and the interpretation of geodesic distance,NEURIPS-2021-A000007|NEURIPS-2021-A000008|NEURIPS-2021-A000009,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/007ff380ee5ac49ffc34442f5c2a2b86-Abstract.html
NEURIPS-2021-P0004,UniDoc: Unified Pretraining Framework for Document Understanding,NEURIPS-2021-A000010|NEURIPS-2021-A000011|NEURIPS-2021-A000012|NEURIPS-2021-A000013|NEURIPS-2021-A000014|NEURIPS-2021-A000015|NEURIPS-2021-A000016|NEURIPS-2021-A000017,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/0084ae4bc24c0795d1e6a4f58444d39b-Abstract.html
NEURIPS-2021-P0005,Finding Discriminative Filters for Specific Degradations in Blind Super-Resolution,NEURIPS-2021-A000018|NEURIPS-2021-A000019|NEURIPS-2021-A000020|NEURIPS-2021-A000021|NEURIPS-2021-A000022,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/008bd5ad93b754d500338c253d9c1770-Abstract.html
NEURIPS-2021-P0006,Counterfactual Explanations Can Be Manipulated,NEURIPS-2021-A000023|NEURIPS-2021-A000024|NEURIPS-2021-A000025|NEURIPS-2021-A000026,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/009c434cab57de48a31f6b669e7ba266-Abstract.html
NEURIPS-2021-P0007,From Canonical Correlation Analysis to Self-supervised Graph Neural Networks,NEURIPS-2021-A000027|NEURIPS-2021-A000028|NEURIPS-2021-A000029|NEURIPS-2021-A000030|NEURIPS-2021-A000031,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/00ac8ed3b4327bdd4ebbebcb2ba10a00-Abstract.html
NEURIPS-2021-P0008,BAST: Bayesian Additive Regression Spanning Trees for Complex Constrained Domain,NEURIPS-2021-A000032|NEURIPS-2021-A000033|NEURIPS-2021-A000034,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/00b76fddeaaa7d8c2c43d504b2babd8a-Abstract.html
NEURIPS-2021-P0009,Hyperbolic Busemann Learning with Ideal Prototypes,NEURIPS-2021-A000035|NEURIPS-2021-A000036|NEURIPS-2021-A000037,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/01259a0cb2431834302abe2df60a1327-Abstract.html
NEURIPS-2021-P0010,Backward-Compatible Prediction Updates: A Probabilistic Approach,NEURIPS-2021-A000038|NEURIPS-2021-A000039|NEURIPS-2021-A000040|NEURIPS-2021-A000041|NEURIPS-2021-A000042|NEURIPS-2021-A000043,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/012d9fe15b2493f21902cd55603382ec-Abstract.html
