paper_id,author_id,author_position
NEURIPS-2021-P0001,NEURIPS-2021-A000001,1
NEURIPS-2021-P0001,NEURIPS-2021-A000002,2
NEURIPS-2021-P0001,NEURIPS-2021-A000003,3
NEURIPS-2021-P0001,NEURIPS-2021-A000004,4
NEURIPS-2021-P0002,NEURIPS-2021-A000005,1
NEURIPS-2021-P0002,NEURIPS-2021-A000006,2
NEURIPS-2021-P0003,NEURIPS-2021-A000007,1
NEURIPS-2021-P0003,NEURIPS-2021-A000008,2
NEURIPS-2021-P0003,NEURIPS-2021-A000009,3
NEURIPS-2021-P0004,NEURIPS-2021-A000010,1
NEURIPS-2021-P0004,NEURIPS-2021-A000011,2
NEURIPS-2021-P0004,NEURIPS-2021-A000012,3
NEURIPS-2021-P0004,NEURIPS-2021-A000013,4
NEURIPS-2021-P0004,NEURIPS-2021-A000014,5
NEURIPS-2021-P0004,NEURIPS-2021-A000015,6
NEURIPS-2021-P0004,NEURIPS-2021-A000016,7
NEURIPS-2021-P0004,NEURIPS-2021-A000017,8
NEURIPS-2021-P0005,NEURIPS-2021-A000018,1
NEURIPS-2021-P0005,NEURIPS-2021-A000019,2
NEURIPS-2021-P0005,NEURIPS-2021-A000020,3
NEURIPS-2021-P0005,NEURIPS-2021-A000021,4
NEURIPS-2021-P0005,NEURIPS-2021-A000022,5
NEURIPS-2021-P0006,NEURIPS-2021-A000023,1
NEURIPS-2021-P0006,NEURIPS-2021-A000024,2
NEURIPS-2021-P0006,NEURIPS-2021-A000025,3
NEURIPS-2021-P0006,NEURIPS-2021-A000026,4
NEURIPS-2021-P0007,NEURIPS-2021-A000027,1
NEURIPS-2021-P0007,NEURIPS-2021-A000028,2
NEURIPS-2021-P0007,NEURIPS-2021-A000029,3
NEURIPS-2021-P0007,NEURIPS-2021-A000030,4
NEURIPS-2021-P0007,NEURIPS-2021-A000031,5
NEURIPS-2021-P0008,NEURIPS-2021-A000032,1
NEURIPS-2021-P0008,NEURIPS-2021-A000033,2
NEURIPS-2021-P0008,NEURIPS-2021-A000034,3
NEURIPS-2021-P0009,NEURIPS-2021-A000035,1
NEURIPS-2021-P0009,NEURIPS-2021-A000036,2
NEURIPS-2021-P0009,NEURIPS-2021-A000037,3
NEURIPS-2021-P0010,NEURIPS-2021-A000038,1
NEURIPS-2021-P0010,NEURIPS-2021-A000039,2
NEURIPS-2021-P0010,NEURIPS-2021-A000040,3
NEURIPS-2021-P0010,NEURIPS-2021-A000041,4
NEURIPS-2021-P0010,NEURIPS-2021-A000042,5
NEURIPS-2021-P0010,NEURIPS-2021-A000043,6
