paper_id,title,author_ids,conference,year,source_url
AAAI-2024-P0001,A Multi-Modal Contrastive Diffusion Model for Therapeutic Peptide Generation,AAAI-2024-A000001|AAAI-2024-A000002|AAAI-2024-A000003|AAAI-2024-A000004|AAAI-2024-A000005,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27749
AAAI-2024-P0002,Towards Automated RISC-V Microarchitecture Design with Reinforcement Learning,AAAI-2024-A000006|AAAI-2024-A000007|AAAI-2024-A000008|AAAI-2024-A000009|AAAI-2024-A000010,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27750
AAAI-2024-P0003,Generating Novel Leads for Drug Discovery Using LLMs with Logical Feedback,AAAI-2024-A000011|AAAI-2024-A000012|AAAI-2024-A000013|AAAI-2024-A000014|AAAI-2024-A000015|AAAI-2024-A000016|AAAI-2024-A000017,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27751
AAAI-2024-P0004,SeGA: Preference-Aware Self-Contrastive Learning with Prompts for Anomalous User Detection on Twitter,AAAI-2024-A000018|AAAI-2024-A000019|AAAI-2024-A000020,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27752
AAAI-2024-P0005,Neural Embeddings for kNN Search in Biological Sequence,AAAI-2024-A000021|AAAI-2024-A000022|AAAI-2024-A000023|AAAI-2024-A000024,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27753
AAAI-2024-P0006,i-Rebalance: Personalized Vehicle Repositioning for Supply Demand Balance,AAAI-2024-A000025|AAAI-2024-A000026|AAAI-2024-A000027|AAAI-2024-A000028|AAAI-2024-A000029|AAAI-2024-A000030|AAAI-2024-A000031|AAAI-2024-A000032,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27754
AAAI-2024-P0007,GIN-SD: Source Detection in Graphs with Incomplete Nodes via Positional Encoding and Attentive Fusion,AAAI-2024-A000033|AAAI-2024-A000034|AAAI-2024-A000035|AAAI-2024-A000036|AAAI-2024-A000037,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27755
AAAI-2024-P0008,Deep Quantum Error Correction,AAAI-2024-A000038|AAAI-2024-A000039,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27756
AAAI-2024-P0009,Propagation Tree Is Not Deep: Adaptive Graph Contrastive Learning Approach for Rumor Detection,AAAI-2024-A000040|AAAI-2024-A000041,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27757
AAAI-2024-P0010,Prompt to Transfer: Sim-to-Real Transfer for Traffic Signal Control with Prompt Learning,AAAI-2024-A000042|AAAI-2024-A000043|AAAI-2024-A000044|AAAI-2024-A000045,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27758
