paper_id,author_id,author_position
AAAI-2024-P0001,AAAI-2024-A000001,1
AAAI-2024-P0001,AAAI-2024-A000002,2
AAAI-2024-P0001,AAAI-2024-A000003,3
AAAI-2024-P0001,AAAI-2024-A000004,4
AAAI-2024-P0001,AAAI-2024-A000005,5
AAAI-2024-P0002,AAAI-2024-A000006,1
AAAI-2024-P0002,AAAI-2024-A000007,2
AAAI-2024-P0002,AAAI-2024-A000008,3
AAAI-2024-P0002,AAAI-2024-A000009,4
AAAI-2024-P0002,AAAI-2024-A000010,5
AAAI-2024-P0003,AAAI-2024-A000011,1
AAAI-2024-P0003,AAAI-2024-A000012,2
AAAI-2024-P0003,AAAI-2024-A000013,3
AAAI-2024-P0003,AAAI-2024-A000014,4
AAAI-2024-P0003,AAAI-2024-A000015,5
AAAI-2024-P0003,AAAI-2024-A000016,6
AAAI-2024-P0003,AAAI-2024-A000017,7
AAAI-2024-P0004,AAAI-2024-A000018,1
AAAI-2024-P0004,AAAI-2024-A000019,2
AAAI-2024-P0004,AAAI-2024-A000020,3
AAAI-2024-P0005,AAAI-2024-A000021,1
AAAI-2024-P0005,AAAI-2024-A000022,2
AAAI-2024-P0005,AAAI-2024-A000023,3
AAAI-2024-P0005,AAAI-2024-A000024,4
AAAI-2024-P0006,AAAI-2024-A000025,1
AAAI-2024-P0006,AAAI-2024-A000026,2
AAAI-2024-P0006,AAAI-2024-A000027,3
AAAI-2024-P0006,AAAI-2024-A000028,4
AAAI-2024-P0006,AAAI-2024-A000029,5
AAAI-2024-P0006,AAAI-2024-A000030,6
AAAI-2024-P0006,AAAI-2024-A000031,7
AAAI-2024-P0006,AAAI-2024-A000032,8
AAAI-2024-P0007,AAAI-2024-A000033,1
AAAI-2024-P0007,AAAI-2024-A000034,2
AAAI-2024-P0007,AAAI-2024-A000035,3
AAAI-2024-P0007,AAAI-2024-A000036,4
AAAI-2024-P0007,AAAI-2024-A000037,5
AAAI-2024-P0008,AAAI-2024-A000038,1
AAAI-2024-P0008,AAAI-2024-A000039,2
AAAI-2024-P0009,AAAI-2024-A000040,1
AAAI-2024-P0009,AAAI-2024-A000041,2
AAAI-2024-P0010,AAAI-2024-A000042,1
AAAI-2024-P0010,AAAI-2024-A000043,2
AAAI-2024-P0010,AAAI-2024-A000044,3
AAAI-2024-P0010,AAAI-2024-A000045,4
