author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2024-A000001,Yongkang Wang,UNKNOWN,UNKNOWN,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27749,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2024-A000002,Xuan Liu,UNKNOWN,UNKNOWN,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27749,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2024-A000003,Feng Huang,UNKNOWN,UNKNOWN,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27749,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2024-A000004,Zhankun Xiong,UNKNOWN,UNKNOWN,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27749,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2024-A000005,Wen Zhang,UNKNOWN,UNKNOWN,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27749,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2024-A000006,Chen Bai,UNKNOWN,UNKNOWN,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27750,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2024-A000007,Jianwang Zhai,UNKNOWN,UNKNOWN,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27750,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2024-A000008,Yuzhe Ma,UNKNOWN,UNKNOWN,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27750,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2024-A000009,Bei Yu,UNKNOWN,UNKNOWN,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27750,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2024-A000010,Martin D. F. Wong,UNKNOWN,UNKNOWN,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27750,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2024-A000011,Shreyas Bhat Brahmavar,UNKNOWN,UNKNOWN,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27751,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2024-A000012,Ashwin Srinivasan,UNKNOWN,UNKNOWN,AAAI,2024,https://ojs.aaai.org/index.php/AAAI/article/view/27751,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
