paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
ICML-2019-P0001,ICML-2019-A000001,Gabriele Abbati,numbered,0,0,6,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0001.txt,http://proceedings.mlr.press/v97/abbati19a/abbati19a.pdf
ICML-2019-P0001,ICML-2019-A000002,Philippe Wenk,numbered,0,0,6,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0001.txt,http://proceedings.mlr.press/v97/abbati19a/abbati19a.pdf
ICML-2019-P0001,ICML-2019-A000003,Michael A. Osborne,numbered,0,0,6,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0001.txt,http://proceedings.mlr.press/v97/abbati19a/abbati19a.pdf
ICML-2019-P0001,ICML-2019-A000004,Andreas Krause,numbered,0,0,6,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0001.txt,http://proceedings.mlr.press/v97/abbati19a/abbati19a.pdf
ICML-2019-P0001,ICML-2019-A000005,Bernhard Schölkopf,numbered,0,0,6,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0001.txt,http://proceedings.mlr.press/v97/abbati19a/abbati19a.pdf
ICML-2019-P0001,ICML-2019-A000006,Stefan Bauer,numbered,0,0,6,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0001.txt,http://proceedings.mlr.press/v97/abbati19a/abbati19a.pdf
ICML-2019-P0001,ICML-2019-A000001,Gabriele Abbati,symbol,1,0,6,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0001.txt,http://proceedings.mlr.press/v97/abbati19a/abbati19a.pdf
ICML-2019-P0001,ICML-2019-A000002,Philippe Wenk,symbol,1,0,6,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0001.txt,http://proceedings.mlr.press/v97/abbati19a/abbati19a.pdf
ICML-2019-P0001,ICML-2019-A000003,Michael A. Osborne,symbol,1,0,6,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0001.txt,http://proceedings.mlr.press/v97/abbati19a/abbati19a.pdf
ICML-2019-P0001,ICML-2019-A000004,Andreas Krause,symbol,1,0,6,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0001.txt,http://proceedings.mlr.press/v97/abbati19a/abbati19a.pdf
ICML-2019-P0001,ICML-2019-A000005,Bernhard Schölkopf,symbol,1,0,6,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0001.txt,http://proceedings.mlr.press/v97/abbati19a/abbati19a.pdf
ICML-2019-P0001,ICML-2019-A000006,Stefan Bauer,symbol,1,0,6,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0001.txt,http://proceedings.mlr.press/v97/abbati19a/abbati19a.pdf
ICML-2019-P0001,ICML-2019-A000001,Gabriele Abbati,shared,3,0,6,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0001.txt,http://proceedings.mlr.press/v97/abbati19a/abbati19a.pdf
ICML-2019-P0001,ICML-2019-A000002,Philippe Wenk,shared,3,0,6,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0001.txt,http://proceedings.mlr.press/v97/abbati19a/abbati19a.pdf
ICML-2019-P0001,ICML-2019-A000003,Michael A. Osborne,shared,3,0,6,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0001.txt,http://proceedings.mlr.press/v97/abbati19a/abbati19a.pdf
ICML-2019-P0001,ICML-2019-A000004,Andreas Krause,shared,3,0,6,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0001.txt,http://proceedings.mlr.press/v97/abbati19a/abbati19a.pdf
ICML-2019-P0001,ICML-2019-A000005,Bernhard Schölkopf,shared,3,0,6,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0001.txt,http://proceedings.mlr.press/v97/abbati19a/abbati19a.pdf
ICML-2019-P0001,ICML-2019-A000006,Stefan Bauer,shared,3,0,6,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0001.txt,http://proceedings.mlr.press/v97/abbati19a/abbati19a.pdf
ICML-2019-P0002,ICML-2019-A000007,Axel Abels,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0002.txt,http://proceedings.mlr.press/v97/abels19a/abels19a.pdf
ICML-2019-P0002,ICML-2019-A000008,Diederik Roijers,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0002.txt,http://proceedings.mlr.press/v97/abels19a/abels19a.pdf
ICML-2019-P0002,ICML-2019-A000009,Tom Lenaerts,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0002.txt,http://proceedings.mlr.press/v97/abels19a/abels19a.pdf
ICML-2019-P0002,ICML-2019-A000010,Ann Nowé,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0002.txt,http://proceedings.mlr.press/v97/abels19a/abels19a.pdf
ICML-2019-P0002,ICML-2019-A000011,Denis Steckelmacher,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0002.txt,http://proceedings.mlr.press/v97/abels19a/abels19a.pdf
ICML-2019-P0002,ICML-2019-A000007,Axel Abels,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0002.txt,http://proceedings.mlr.press/v97/abels19a/abels19a.pdf
ICML-2019-P0002,ICML-2019-A000008,Diederik Roijers,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0002.txt,http://proceedings.mlr.press/v97/abels19a/abels19a.pdf
ICML-2019-P0002,ICML-2019-A000009,Tom Lenaerts,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0002.txt,http://proceedings.mlr.press/v97/abels19a/abels19a.pdf
ICML-2019-P0002,ICML-2019-A000010,Ann Nowé,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0002.txt,http://proceedings.mlr.press/v97/abels19a/abels19a.pdf
ICML-2019-P0002,ICML-2019-A000011,Denis Steckelmacher,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2019/first_pages/ICML-2019-P0002.txt,http://proceedings.mlr.press/v97/abels19a/abels19a.pdf
