paper_id,author_id,author_position
AAAI-2022-P0001,AAAI-2022-A000001,1
AAAI-2022-P0001,AAAI-2022-A000002,2
AAAI-2022-P0001,AAAI-2022-A000003,3
AAAI-2022-P0002,AAAI-2022-A000004,1
AAAI-2022-P0002,AAAI-2022-A000005,2
AAAI-2022-P0002,AAAI-2022-A000006,3
AAAI-2022-P0002,AAAI-2022-A000007,4
AAAI-2022-P0003,AAAI-2022-A000008,1
AAAI-2022-P0003,AAAI-2022-A000009,2
AAAI-2022-P0003,AAAI-2022-A000010,3
AAAI-2022-P0003,AAAI-2022-A000011,4
AAAI-2022-P0003,AAAI-2022-A000012,5
AAAI-2022-P0004,AAAI-2022-A000013,1
AAAI-2022-P0004,AAAI-2022-A000014,2
AAAI-2022-P0005,AAAI-2022-A000015,1
AAAI-2022-P0005,AAAI-2022-A000016,2
AAAI-2022-P0005,AAAI-2022-A000017,3
AAAI-2022-P0006,AAAI-2022-A000018,1
AAAI-2022-P0006,AAAI-2022-A000019,2
AAAI-2022-P0007,AAAI-2022-A000020,1
AAAI-2022-P0007,AAAI-2022-A000021,2
AAAI-2022-P0007,AAAI-2022-A000022,3
AAAI-2022-P0007,AAAI-2022-A000023,4
AAAI-2022-P0008,AAAI-2022-A000024,1
AAAI-2022-P0008,AAAI-2022-A000025,2
AAAI-2022-P0008,AAAI-2022-A000026,3
AAAI-2022-P0009,AAAI-2022-A000027,1
AAAI-2022-P0009,AAAI-2022-A000028,2
AAAI-2022-P0009,AAAI-2022-A000029,3
AAAI-2022-P0010,AAAI-2022-A000030,1
AAAI-2022-P0010,AAAI-2022-A000031,2
AAAI-2022-P0010,AAAI-2022-A000032,3
AAAI-2022-P0010,AAAI-2022-A000033,4
