author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2022-A000001,Abhishek Banerjee,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/00003-learning-unseen-emotions-from-gestures-via-semantically-conditioned-zero-shot-perception-with-adversarial-autoencoders/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000002,Uttaran Bhattacharya,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/00003-learning-unseen-emotions-from-gestures-via-semantically-conditioned-zero-shot-perception-with-adversarial-autoencoders/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000003,Aniket Bera,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/00003-learning-unseen-emotions-from-gestures-via-semantically-conditioned-zero-shot-perception-with-adversarial-autoencoders/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000004,Tong Bu,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/00011-optimized-potential-initialization-for-low-latency-spiking-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000005,Jianhao Ding,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/00011-optimized-potential-initialization-for-low-latency-spiking-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000006,Zhaofei Yu,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/00011-optimized-potential-initialization-for-low-latency-spiking-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000007,Tiejun Huang,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/00011-optimized-potential-initialization-for-low-latency-spiking-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000008,Francesco d'Amore,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/00021-planning-with-biological-neurons-and-synapses/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000009,Daniel Mitropolsky,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/00021-planning-with-biological-neurons-and-synapses/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000010,Pierluigi Crescenzi,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/00021-planning-with-biological-neurons-and-synapses/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000011,Emanuele Natale,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/00021-planning-with-biological-neurons-and-synapses/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000012,Christos H. Papadimitriou,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/00021-planning-with-biological-neurons-and-synapses/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000013,Alexander G. Ororbia,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/00029-backprop-free-reinforcement-learning-with-active-neural-generative-coding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000014,Ankur Mali,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/00029-backprop-free-reinforcement-learning-with-active-neural-generative-coding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000015,Kwanyoung Park,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/00038-veca-a-new-benchmark-and-toolkit-for-general-cognitive-development/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000016,Hyunseok Oh,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/00038-veca-a-new-benchmark-and-toolkit-for-general-cognitive-development/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2022-A000017,Youngki Lee,UNKNOWN,UNKNOWN,AAAI,2022,https://aaai.org/papers/00038-veca-a-new-benchmark-and-toolkit-for-general-cognitive-development/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
