author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2020-A000001,Chenglei Wu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/14003-a-spherical-convolution-approach-for-learning-long-term-viewport-prediction-in-360-immersive-video/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000002,Ruixiao Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/14003-a-spherical-convolution-approach-for-learning-long-term-viewport-prediction-in-360-immersive-video/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000003,Zhi Wang,UNKNOWN,"Tsinghua Shenzhen International Graduate School, Tsinghua University",AAAI,2020,https://cdn.aaai.org/ojs/7377/7377-13-10630-1-2-20200623.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000004,Lifeng Sun,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/14003-a-spherical-convolution-approach-for-learning-long-term-viewport-prediction-in-360-immersive-video/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000005,Xiaoling Zhou,Australia,"School of Computer Science and Engineering, UNSW, Australia",AAAI,2020,https://cdn.aaai.org/ojs/5367/5367-13-8592-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000006,Yukai Miao,Australia,"School of Computer Science and Engineering, UNSW, Australia",AAAI,2020,https://cdn.aaai.org/ojs/5367/5367-13-8592-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000007,Wei Wang,China | Australia,"School of Computer Science and Engineering, UNSW, Australia | College of Computer Science and Technology, DGUT, China",AAAI,2020,https://cdn.aaai.org/ojs/5367/5367-13-8592-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000008,Jianbin Qin,China,"Shenzhen Institute of Computer Science, Shenzhen University, China",AAAI,2020,https://cdn.aaai.org/ojs/5367/5367-13-8592-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000009,Mengyu Zhou,UNKNOWN,Microsoft Research,AAAI,2020,https://cdn.aaai.org/ojs/5366/5366-13-8591-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000010,Wang Tao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00320-table2analysis-modeling-and-recommendation-of-common-analysis-patterns-for-multi-dimensional-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000011,Ji Pengxin,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00320-table2analysis-modeling-and-recommendation-of-common-analysis-patterns-for-multi-dimensional-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000012,Han Shi,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00320-table2analysis-modeling-and-recommendation-of-common-analysis-patterns-for-multi-dimensional-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000013,Zhang Dongmei,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00320-table2analysis-modeling-and-recommendation-of-common-analysis-patterns-for-multi-dimensional-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000014,Lei Zhang,UNKNOWN,"Institute for Artiﬁcial Intelligence, Tsinghua University",AAAI,2020,https://cdn.aaai.org/ojs/5365/5365-13-8590-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000015,Fanchao Qi,UNKNOWN,"Department of Computer Science and Technology, Tsinghua University | Institute for Artiﬁcial Intelligence, Tsinghua University",AAAI,2020,https://cdn.aaai.org/ojs/5365/5365-13-8590-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000016,Zhiyuan Liu,UNKNOWN,"Department of Computer Science and Technology, Tsinghua University | Institute for Artiﬁcial Intelligence, Tsinghua University",AAAI,2020,https://cdn.aaai.org/ojs/5365/5365-13-8590-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000017,Yasheng Wang,UNKNOWN,Huawei Noah’s Ark Lab,AAAI,2020,https://cdn.aaai.org/ojs/5365/5365-13-8590-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000018,Qun Liu,UNKNOWN,Huawei Noah’s Ark Lab,AAAI,2020,https://cdn.aaai.org/ojs/5365/5365-13-8590-1-10-20200508.pdf,Affiliation parsed from local first-page text extracted from paper PDF
