paper_id,title,author_ids,conference,year,source_url
AAAI-2020-P0001,A Spherical Convolution Approach for Learning Long Term Viewport Prediction in 360 Immersive Video,AAAI-2020-A000001|AAAI-2020-A000002|AAAI-2020-A000003|AAAI-2020-A000004,AAAI,2020,https://aaai.org/papers/14003-a-spherical-convolution-approach-for-learning-long-term-viewport-prediction-in-360-immersive-video/
AAAI-2020-P0002,A Recurrent Model for Collective Entity Linking with Adaptive Features,AAAI-2020-A000005|AAAI-2020-A000006|AAAI-2020-A000007|AAAI-2020-A000008,AAAI,2020,https://aaai.org/papers/00329-a-recurrent-model-for-collective-entity-linking-with-adaptive-features/
AAAI-2020-P0003,Table2Analysis: Modeling and Recommendation of Common Analysis Patterns for Multi-Dimensional Data,AAAI-2020-A000009|AAAI-2020-A000010|AAAI-2020-A000011|AAAI-2020-A000012|AAAI-2020-A000013,AAAI,2020,https://aaai.org/papers/00320-table2analysis-modeling-and-recommendation-of-common-analysis-patterns-for-multi-dimensional-data/
AAAI-2020-P0004,Multi-Channel Reverse Dictionary Model,AAAI-2020-A000014|AAAI-2020-A000015|AAAI-2020-A000016|AAAI-2020-A000017|AAAI-2020-A000018|AAAI-2020-A000019,AAAI,2020,https://aaai.org/papers/00312-multi-channel-reverse-dictionary-model/
AAAI-2020-P0005,An End-to-End Visual-Audio Attention Network for Emotion Recognition in User-Generated Videos,AAAI-2020-A000020|AAAI-2020-A000021|AAAI-2020-A000022|AAAI-2020-A000023|AAAI-2020-A000024|AAAI-2020-A000025|AAAI-2020-A000026|AAAI-2020-A000027|AAAI-2020-A000028,AAAI,2020,https://aaai.org/papers/00303-an-end-to-end-visual-audio-attention-network-for-emotion-recognition-in-user-generated-videos/
AAAI-2020-P0006,D2D-LSTM: LSTM-Based Path Prediction of Content Diffusion Tree in Device-to-Device Social Networks,AAAI-2020-A000029|AAAI-2020-A000030|AAAI-2020-A000031|AAAI-2020-A000032|AAAI-2020-A000033,AAAI,2020,https://aaai.org/papers/00295-d2d-lstm-lstm-based-path-prediction-of-content-diffusion-tree-in-device-to-device-social-networks/
AAAI-2020-P0007,Learning to Match on Graph for Fashion Compatibility Modeling,AAAI-2020-A000034|AAAI-2020-A000035|AAAI-2020-A000036,AAAI,2020,https://aaai.org/papers/00287-learning-to-match-on-graph-for-fashion-compatibility-modeling/
AAAI-2020-P0008,Cross-Modal Attention Network for Temporal Inconsistent Audio-Visual Event Localization,AAAI-2020-A000037|AAAI-2020-A000038|AAAI-2020-A000039|AAAI-2020-A000040|AAAI-2020-A000041,AAAI,2020,https://aaai.org/papers/00279-cross-modal-attention-network-for-temporal-inconsistent-audio-visual-event-localization/
AAAI-2020-P0009,Incremental Fairness in Two-Sided Market Platforms: On Smoothly Updating Recommendations,AAAI-2020-A000042|AAAI-2020-A000043|AAAI-2020-A000044|AAAI-2020-A000045,AAAI,2020,https://aaai.org/papers/00181-incremental-fairness-in-two-sided-market-platforms-on-smoothly-updating-recommendations/
AAAI-2020-P0010,A Variational Point Process Model for Social Event Sequences,AAAI-2020-A000046|AAAI-2020-A000047|AAAI-2020-A000048|AAAI-2020-A000049,AAAI,2020,https://aaai.org/papers/00173-a-variational-point-process-model-for-social-event-sequences/
