author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2016-A000001,Suvash Sedhain,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9991-on-the-effectiveness-of-linear-models-for-one-class-collaborative-filtering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000002,Aditya Menon,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9991-on-the-effectiveness-of-linear-models-for-one-class-collaborative-filtering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000003,Scott Sanner,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9991-on-the-effectiveness-of-linear-models-for-one-class-collaborative-filtering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000004,Darius Braziunas,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9991-on-the-effectiveness-of-linear-models-for-one-class-collaborative-filtering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000005,Hancheng Ge,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9989-college-towns-vacation-spots-and-tech-hubs-using-geo-social-media-to-model-and-compare-locations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000006,James Caverlee,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9989-college-towns-vacation-spots-and-tech-hubs-using-geo-social-media-to-model-and-compare-locations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000007,Niket Tandon,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9992-commonsense-in-parts-mining-part-whole-relations-from-the-web-and-image-tags/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000008,Charles Hariman,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9992-commonsense-in-parts-mining-part-whole-relations-from-the-web-and-image-tags/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000009,Jacopo Urbani,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9992-commonsense-in-parts-mining-part-whole-relations-from-the-web-and-image-tags/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000010,Anna Rohrbach,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9992-commonsense-in-parts-mining-part-whole-relations-from-the-web-and-image-tags/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000011,Marcus Rohrbach,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9992-commonsense-in-parts-mining-part-whole-relations-from-the-web-and-image-tags/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000012,Gerhard Weikum,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9992-commonsense-in-parts-mining-part-whole-relations-from-the-web-and-image-tags/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000013,Jacopo Urbani,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9993-column-oriented-datalog-materialization-for-large-knowledge-graphs/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000014,Ceriel Jacobs,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9993-column-oriented-datalog-materialization-for-large-knowledge-graphs/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000015,Markus Krötzsch,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9993-column-oriented-datalog-materialization-for-large-knowledge-graphs/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000016,Jinyoung Yeo,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9990-understanding-emerging-spatial-entities/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000017,Jin-woo Park,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9990-understanding-emerging-spatial-entities/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000018,Seung-won Hwang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9990-understanding-emerging-spatial-entities/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000019,Jing He,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9994-inferring-a-personalized-next-point-of-interest-recommendation-model-with-latent-behavior-patterns/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000020,Xin Li,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9994-inferring-a-personalized-next-point-of-interest-recommendation-model-with-latent-behavior-patterns/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000021,Lejian Liao,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9994-inferring-a-personalized-next-point-of-interest-recommendation-model-with-latent-behavior-patterns/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000022,Dandan Song,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9994-inferring-a-personalized-next-point-of-interest-recommendation-model-with-latent-behavior-patterns/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000023,William Cheung,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9994-inferring-a-personalized-next-point-of-interest-recommendation-model-with-latent-behavior-patterns/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000024,Athirai Irissappane,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9995-a-scalable-framework-to-choose-sellers-in-e-marketplaces-using-pomdps/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000025,Frans A. Oliehoek,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9995-a-scalable-framework-to-choose-sellers-in-e-marketplaces-using-pomdps/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
